onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
24.559	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
30.698	0	1	SparseIncorrect	NA	square	4.15	9.85	3	29.55
36.838	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
42.977	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
49.117	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
55.257	0	1	noise	NA	null	-1	-1	-1	-1
67.536	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
73.676	0	1	noise	NA	null	-1	-1	-1	-1
79.815	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
85.954	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
92.093	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
98.233	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
104.373	0	1	noise	NA	null	-1	-1	-1	-1
110.512	0	1	noise	NA	null	-1	-1	-1	-1
122.791	0	1	noise	NA	null	-1	-1	-1	-1
128.931	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
135.071	0	1	DenseCorrect	NA	head	4.72	11.6	25	290
141.21	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
147.35	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
153.489	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
159.629	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
171.908	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
178.047	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
184.186	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
190.326	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
196.466	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
202.605	0	1	noise	NA	null	-1	-1	-1	-1
214.884	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
221.024	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
227.164	0	1	noise	NA	null	-1	-1	-1	-1
233.303	0	1	SparseIncorrect	NA	royal	2.71	9.78	3	29.34
239.443	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
251.722	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
257.862	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
270.14	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
276.28	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
282.419	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
288.559	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
294.698	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
306.978	0	1	noise	NA	null	-1	-1	-1	-1
313.117	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
319.257	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
331.536	0	1	noise	NA	null	-1	-1	-1	-1
337.676	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
343.815	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
356.093	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
362.233	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
368.373	0	1	noise	NA	null	-1	-1	-1	-1
374.512	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
