onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
24.558	0	1	noise	NA	null	-1	-1	-1	-1
30.698	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
42.977	0	1	noise	NA	null	-1	-1	-1	-1
49.117	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
55.256	0	1	noise	NA	null	-1	-1	-1	-1
61.396	0	1	noise	NA	null	-1	-1	-1	-1
67.536	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
73.675	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
79.815	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
85.953	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
92.093	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
98.233	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
104.372	0	1	DenseIncorrect	NA	boat	4.93	9.67	32	309.44
110.512	0	1	DenseIncorrect	NA	scene	3.84	10.37	29	300.73
116.652	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
122.791	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
128.931	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
135.07	0	1	DenseIncorrect	NA	hug	4.1	8.24	21	173.04
141.21	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
147.35	0	1	noise	NA	null	-1	-1	-1	-1
156.559	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
168.838	0	1	DenseCorrect	NA	war	3.48	11.6	29	336.4
174.977	0	1	DenseIncorrect	NA	coal	4.65	8.48	35	296.8
181.116	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
187.256	0	1	SparseCorrect	NA	blimp	4.69	5.76	1	5.76
193.396	0	1	DenseIncorrect	NA	tic	3.64	6.67	30	200.1
199.535	0	1	noise	NA	null	-1	-1	-1	-1
211.814	0	1	SparseIncorrect	NA	vault	4.45	9.15	6	54.9
217.954	0	1	DenseCorrect	NA	pearl	2.96	9.28	21	194.88
224.094	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
230.233	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
236.373	0	1	DenseCorrect	NA	moat	4.65	7.73	31	239.63
242.512	0	1	noise	NA	null	-1	-1	-1	-1
248.652	0	1	noise	NA	null	-1	-1	-1	-1
254.792	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
260.93	0	1	noise	NA	null	-1	-1	-1	-1
270.14	0	1	DenseIncorrect	NA	shine	3.6	8.07	21	169.47
276.279	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
288.559	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
306.977	0	1	noise	NA	null	-1	-1	-1	-1
313.117	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
319.257	0	1	DenseCorrect	NA	coke	4.82	8.36	29	242.44
331.536	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
337.675	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
343.815	0	1	DenseCorrect	NA	sake	2.62	9.35	28	261.8
349.954	0	1	DenseCorrect	NA	mass	3.24	10.43	26	271.18
356.093	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
374.512	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
380.652	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
