onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
18.418	0	1	DenseCorrect	NA	pose	3.17	8.38	21	175.98
36.836	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
42.976	0	1	noise	NA	null	-1	-1	-1	-1
49.115	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
55.255	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
61.393	0	1	DenseCorrect	NA	grate	4.79	6.6	21	138.6
67.532	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
73.672	0	1	noise	NA	null	-1	-1	-1	-1
79.811	0	1	noise	NA	null	-1	-1	-1	-1
85.951	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
92.09	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
98.229	0	1	noise	NA	null	-1	-1	-1	-1
104.369	0	1	noise	NA	null	-1	-1	-1	-1
113.578	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
119.717	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
131.996	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
138.136	0	1	DenseIncorrect	NA	dull	2.33	8.44	23	194.12
144.275	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
156.553	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
162.692	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
168.832	0	1	SparseIncorrect	NA	speech	3.14	10.5	3	31.5
174.971	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
181.11	0	1	noise	NA	null	-1	-1	-1	-1
187.25	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
199.529	0	1	DenseCorrect	NA	lamb	4.93	8.14	27	219.78
205.668	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
224.086	0	1	DenseCorrect	NA	rod	4.35	9.88	21	207.48
230.226	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
242.504	0	1	noise	NA	null	-1	-1	-1	-1
248.643	0	1	SparseCorrect	NA	squad	3.41	8.48	5	42.4
260.922	0	1	noise	NA	null	-1	-1	-1	-1
267.061	0	1	DenseCorrect	NA	chick	4.93	8.06	23	185.38
273.201	0	1	noise	NA	null	-1	-1	-1	-1
279.34	0	1	noise	NA	null	-1	-1	-1	-1
285.479	0	1	DenseCorrect	NA	men	4.7	11.5	27	310.5
291.619	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
297.758	0	1	DenseCorrect	NA	read	3.37	12.58	28	352.24
303.898	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
316.177	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
322.316	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
328.454	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
334.594	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
340.733	0	1	SparseIncorrect	NA	brook	4.32	7.93	6	47.58
346.873	0	1	DenseIncorrect	NA	bell	4.96	10.12	27	273.24
353.012	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
359.151	0	1	DenseIncorrect	NA	tyke	3.88	4.71	25	117.75
365.291	0	1	DenseCorrect	NA	beat	3.97	10.41	33	343.53
371.43	0	1	DenseCorrect	NA	rye	4.68	7.14	37	264.18
377.57	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
