onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseIncorrect	NA	theft	2.67	8.49	4	33.96
18.419	0	1	noise	NA	null	-1	-1	-1	-1
24.559	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
30.698	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
49.117	0	1	DenseIncorrect	NA	fade	2.43	8.16	22	179.52
55.257	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
67.536	0	1	SparseIncorrect	NA	from	3.93	14.45	5	72.25
73.676	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
85.954	0	1	noise	NA	null	-1	-1	-1	-1
92.094	0	1	noise	NA	null	-1	-1	-1	-1
98.234	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
104.373	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
110.513	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
122.792	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
128.932	0	1	noise	NA	null	-1	-1	-1	-1
135.072	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
147.351	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
153.49	0	1	DenseIncorrect	NA	pot	4.76	9.49	34	322.66
159.63	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
165.77	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
178.048	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
184.188	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
190.327	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
196.467	0	1	noise	NA	null	-1	-1	-1	-1
202.607	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
208.746	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
214.886	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
221.026	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
227.165	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
233.305	0	1	noise	NA	null	-1	-1	-1	-1
239.445	0	1	DenseCorrect	NA	lay	3.72	9.62	35	336.7
245.584	0	1	noise	NA	null	-1	-1	-1	-1
251.724	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
257.864	0	1	noise	NA	null	-1	-1	-1	-1
270.142	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
276.282	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
288.561	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
294.7	0	1	SparseCorrect	NA	learned	2.18	10.25	4	41
300.84	0	1	SparseCorrect	NA	squaw	3.88	5.87	2	11.74
306.98	0	1	noise	NA	null	-1	-1	-1	-1
316.189	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
328.469	0	1	noise	NA	null	-1	-1	-1	-1
334.608	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
340.748	0	1	DenseCorrect	NA	rid	1.96	9.91	29	287.39
346.888	0	1	SparseIncorrect	NA	yeast	4.57	8.84	4	35.36
353.027	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
359.166	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
365.305	0	1	SparseCorrect	NA	fraud	4.64	8.94	4	35.76
371.445	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
377.585	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
