onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
18.419	0	1	noise	NA	null	-1	-1	-1	-1
24.559	0	1	noise	NA	null	-1	-1	-1	-1
30.699	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
49.118	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
55.257	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
61.396	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
73.675	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
79.815	0	1	noise	NA	null	-1	-1	-1	-1
85.955	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
92.094	0	1	SparseCorrect	NA	squad	3.41	8.48	5	42.4
98.234	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
104.374	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
110.513	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
122.792	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
128.932	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
141.211	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
147.351	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
153.49	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
159.629	0	1	noise	NA	null	-1	-1	-1	-1
165.769	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
171.909	0	1	noise	NA	null	-1	-1	-1	-1
184.188	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
190.328	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
196.467	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
202.607	0	1	noise	NA	null	-1	-1	-1	-1
208.747	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
227.166	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
233.305	0	1	noise	NA	null	-1	-1	-1	-1
239.445	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
245.584	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
251.723	0	1	noise	NA	null	-1	-1	-1	-1
257.863	0	1	DenseIncorrect	NA	wire	4.64	9.72	22	213.84
264.002	0	1	noise	NA	null	-1	-1	-1	-1
276.282	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
282.421	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
288.561	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
294.701	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
300.84	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
306.98	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
313.12	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
319.259	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
325.399	0	1	DenseIncorrect	NA	kick	4.1	9.9	28	277.2
331.539	0	1	noise	NA	null	-1	-1	-1	-1
346.887	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
353.026	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
359.166	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
365.306	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
371.445	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
377.585	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
