onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseIncorrect	NA	void	2.33	10.04	4	40.16
18.419	0	1	noise	NA	null	-1	-1	-1	-1
24.558	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
30.697	0	1	noise	NA	null	-1	-1	-1	-1
36.836	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
49.115	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
55.255	0	1	SparseIncorrect	NA	shield	4.52	9.55	4	38.2
67.534	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
73.674	0	1	SparseIncorrect	NA	probe	3.42	8.71	5	43.55
79.813	0	1	noise	NA	null	-1	-1	-1	-1
92.092	0	1	noise	NA	null	-1	-1	-1	-1
98.232	0	1	DenseIncorrect	NA	kick	4.1	9.9	28	277.2
110.511	0	1	noise	NA	null	-1	-1	-1	-1
116.65	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
122.789	0	1	SparseIncorrect	NA	square	4.15	9.85	3	29.55
128.928	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
135.068	0	1	DenseCorrect	NA	toll	3.4	8.93	33	294.69
141.207	0	1	DenseIncorrect	NA	shear	3.17	6.81	26	177.06
147.347	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
159.626	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
165.765	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
178.044	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
184.184	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
190.323	0	1	DenseIncorrect	NA	loan	3.66	9.16	33	302.28
196.463	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
202.602	0	1	noise	NA	null	-1	-1	-1	-1
208.742	0	1	DenseIncorrect	NA	bake	4.21	7.84	29	227.36
214.88	0	1	noise	NA	null	-1	-1	-1	-1
221.02	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
227.16	0	1	noise	NA	null	-1	-1	-1	-1
239.439	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
245.578	0	1	noise	NA	null	-1	-1	-1	-1
251.718	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
257.857	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
263.997	0	1	SparseIncorrect	NA	screw	3.79	9.16	4	36.64
282.415	0	1	noise	NA	null	-1	-1	-1	-1
288.555	0	1	SparseIncorrect	NA	cute	2.5	9.31	6	55.86
294.694	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
300.834	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
306.972	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
313.112	0	1	SparseIncorrect	NA	royal	2.71	9.78	3	29.34
319.251	0	1	DenseIncorrect	NA	tight	2.22	9.87	30	296.1
325.391	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
331.53	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
343.809	0	1	DenseIncorrect	NA	but	1.68	14.57	35	509.95
349.949	0	1	SparseIncorrect	NA	yield	2.48	8.73	4	34.92
356.088	0	1	DenseIncorrect	NA	take	2.86	12.71	25	317.75
362.228	0	1	DenseIncorrect	NA	knight	3.67	9.81	24	235.44
368.367	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
374.507	0	1	DenseIncorrect	NA	toot	3.32	5.55	27	149.85
