onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	noise	NA	null	-1	-1	-1	-1
18.42	0	1	SparseIncorrect	NA	squad	3.41	8.48	5	42.4
24.559	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
30.699	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
36.839	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
49.119	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
61.397	0	1	noise	NA	null	-1	-1	-1	-1
67.537	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
73.677	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
85.957	0	1	noise	NA	null	-1	-1	-1	-1
92.096	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
98.236	0	1	SparseIncorrect	NA	brook	4.32	7.93	6	47.58
104.376	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
110.516	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
116.656	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
122.796	0	1	noise	NA	null	-1	-1	-1	-1
135.075	0	1	noise	NA	null	-1	-1	-1	-1
141.215	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
147.354	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
159.634	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
165.773	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
171.913	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
178.053	0	1	SparseIncorrect	NA	fresh	1.83	9.65	4	38.6
184.193	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
190.333	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
196.473	0	1	DenseCorrect	NA	rub	3.93	8.35	23	192.05
202.612	0	1	noise	NA	null	-1	-1	-1	-1
214.892	0	1	SparseIncorrect	NA	world	4.15	12.6	5	63
221.032	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
233.311	0	1	DenseIncorrect	NA	bake	4.21	7.84	29	227.36
245.59	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
251.73	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
257.87	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
264.01	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
270.149	0	1	noise	NA	null	-1	-1	-1	-1
276.289	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
288.569	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
294.709	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
300.849	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
306.988	0	1	noise	NA	null	-1	-1	-1	-1
313.128	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
319.268	0	1	noise	NA	null	-1	-1	-1	-1
325.408	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
331.547	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
337.687	0	1	DenseCorrect	NA	hum	4.23	7.96	25	199
343.826	0	1	SparseIncorrect	NA	sperm	4.7	8.44	4	33.76
356.106	0	1	noise	NA	null	-1	-1	-1	-1
362.246	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
368.386	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
374.526	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
