onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
24.558	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
30.698	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
42.977	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
49.117	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
55.257	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
67.536	0	1	noise	NA	null	-1	-1	-1	-1
79.816	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
85.956	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
92.095	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
98.235	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
104.375	0	1	DenseIncorrect	NA	rake	4.1	6.82	30	204.6
110.514	0	1	noise	NA	null	-1	-1	-1	-1
116.653	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
122.793	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
128.933	0	1	noise	NA	null	-1	-1	-1	-1
135.073	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
141.212	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
147.352	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
159.631	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
165.771	0	1	noise	NA	null	-1	-1	-1	-1
171.911	0	1	noise	NA	null	-1	-1	-1	-1
190.33	0	1	noise	NA	null	-1	-1	-1	-1
196.47	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
202.609	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
208.748	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
214.888	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
221.028	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
227.168	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
233.307	0	1	noise	NA	null	-1	-1	-1	-1
239.447	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
245.587	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
251.727	0	1	noise	NA	null	-1	-1	-1	-1
257.866	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
264.006	0	1	noise	NA	null	-1	-1	-1	-1
270.146	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
276.286	0	1	SparseIncorrect	NA	theft	2.67	8.49	4	33.96
282.425	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
294.704	0	1	SparseIncorrect	NA	fraud	4.64	8.94	4	35.76
300.843	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
306.983	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
313.123	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
319.263	0	1	SparseIncorrect	NA	learned	2.18	10.25	4	41
325.402	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
343.822	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
349.961	0	1	noise	NA	null	-1	-1	-1	-1
356.101	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
362.241	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
368.381	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
374.52	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
