onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
18.419	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
24.559	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
30.698	0	1	SparseCorrect	NA	shrine	4.32	7.77	5	38.85
36.838	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
42.978	0	1	DenseCorrect	NA	sake	2.62	9.35	28	261.8
55.256	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
61.395	0	1	DenseCorrect	NA	shine	3.6	8.07	21	169.47
67.535	0	1	DenseCorrect	NA	moat	4.65	7.73	31	239.63
73.675	0	1	noise	NA	null	-1	-1	-1	-1
79.814	0	1	noise	NA	null	-1	-1	-1	-1
85.954	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
92.093	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
98.233	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
110.512	0	1	DenseCorrect	NA	coke	4.82	8.36	29	242.44
116.652	0	1	SparseCorrect	NA	shears	4.47	5.57	1	5.57
135.071	0	1	DenseCorrect	NA	coal	4.65	8.48	35	296.8
147.349	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
153.488	0	1	noise	NA	null	-1	-1	-1	-1
165.768	0	1	SparseCorrect	NA	hulk	3.21	8.41	5	42.05
171.907	0	1	DenseIncorrect	NA	hug	4.1	8.24	21	173.04
184.187	0	1	DenseIncorrect	NA	war	3.48	11.6	29	336.4
190.326	0	1	SparseIncorrect	NA	fudge	4.8	7.26	6	43.56
196.466	0	1	DenseCorrect	NA	mass	3.24	10.43	26	271.18
202.605	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
208.745	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
214.885	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
221.024	0	1	SparseCorrect	NA	dorm	4.29	7.41	5	37.05
239.442	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
245.582	0	1	DenseCorrect	NA	pearl	2.96	9.28	21	194.88
251.721	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
257.861	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
264	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
270.14	0	1	noise	NA	null	-1	-1	-1	-1
276.28	0	1	noise	NA	null	-1	-1	-1	-1
282.419	0	1	noise	NA	null	-1	-1	-1	-1
288.559	0	1	noise	NA	null	-1	-1	-1	-1
294.698	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
300.838	0	1	SparseIncorrect	NA	disc	4.76	9.73	4	38.92
306.978	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
313.116	0	1	noise	NA	null	-1	-1	-1	-1
319.256	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
325.395	0	1	SparseCorrect	NA	realm	2.74	8.89	2	17.78
331.535	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
337.675	0	1	DenseCorrect	NA	boat	4.93	9.67	32	309.44
343.814	0	1	noise	NA	null	-1	-1	-1	-1
349.954	0	1	SparseCorrect	NA	club	3.63	11.06	4	44.24
356.094	0	1	noise	NA	null	-1	-1	-1	-1
362.233	0	1	DenseCorrect	NA	tic	3.64	6.67	30	200.1
368.373	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
374.512	0	1	DenseCorrect	NA	scene	3.84	10.37	29	300.73
