onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
18.418	0	1	DenseIncorrect	NA	hope	4.96	11.92	21	250.32
24.558	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
30.697	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
36.836	0	1	noise	NA	null	-1	-1	-1	-1
42.976	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
49.115	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
55.254	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
61.394	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
67.533	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
73.673	0	1	noise	NA	null	-1	-1	-1	-1
85.95	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
98.229	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
104.368	0	1	noise	NA	null	-1	-1	-1	-1
113.577	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
119.717	0	1	noise	NA	null	-1	-1	-1	-1
131.995	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
138.135	0	1	DenseIncorrect	NA	caught	3.24	10.03	23	230.69
150.413	0	1	SparseIncorrect	NA	mute	2.83	7.23	6	43.38
162.692	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
168.831	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
174.971	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
181.109	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
187.248	0	1	SparseCorrect	NA	coax	2.46	7.64	6	45.84
199.527	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
205.666	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
211.806	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
217.945	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
224.084	0	1	noise	NA	null	-1	-1	-1	-1
230.224	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
236.363	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
248.642	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
254.781	0	1	noise	NA	null	-1	-1	-1	-1
260.921	0	1	noise	NA	null	-1	-1	-1	-1
267.059	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
273.198	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
279.338	0	1	DenseIncorrect	NA	head	4.72	11.6	25	290
285.477	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
297.756	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
310.034	0	1	noise	NA	null	-1	-1	-1	-1
316.174	0	1	SparseIncorrect	NA	square	4.15	9.85	3	29.55
322.313	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
328.452	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
334.592	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
340.731	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
346.87	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
353.01	0	1	noise	NA	null	-1	-1	-1	-1
359.148	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
365.287	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
377.566	0	1	noise	NA	null	-1	-1	-1	-1
