onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	noise	NA	null	-1	-1	-1	-1
18.419	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
24.559	0	1	DenseIncorrect	NA	coal	4.65	8.48	35	296.8
30.699	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
36.838	0	1	noise	NA	null	-1	-1	-1	-1
49.118	0	1	noise	NA	null	-1	-1	-1	-1
55.257	0	1	SparseCorrect	NA	vault	4.45	9.15	6	54.9
61.396	0	1	noise	NA	null	-1	-1	-1	-1
67.536	0	1	DenseCorrect	NA	tic	3.64	6.67	30	200.1
73.676	0	1	noise	NA	null	-1	-1	-1	-1
79.815	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
85.955	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
92.095	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
98.234	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
116.653	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
122.793	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
128.933	0	1	noise	NA	null	-1	-1	-1	-1
138.142	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
144.282	0	1	DenseCorrect	NA	coke	4.82	8.36	29	242.44
156.56	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
162.7	0	1	DenseCorrect	NA	mass	3.24	10.43	26	271.18
174.979	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
187.259	0	1	noise	NA	null	-1	-1	-1	-1
193.399	0	1	DenseCorrect	NA	sake	2.62	9.35	28	261.8
205.678	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
211.818	0	1	DenseCorrect	NA	pearl	2.96	9.28	21	194.88
217.957	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
224.097	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
230.237	0	1	DenseCorrect	NA	scene	3.84	10.37	29	300.73
236.376	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
242.515	0	1	DenseIncorrect	NA	hug	4.1	8.24	21	173.04
248.655	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
254.794	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
260.934	0	1	DenseCorrect	NA	boat	4.93	9.67	32	309.44
267.074	0	1	noise	NA	null	-1	-1	-1	-1
273.214	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
279.353	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
285.493	0	1	DenseCorrect	NA	war	3.48	11.6	29	336.4
297.772	0	1	noise	NA	null	-1	-1	-1	-1
303.912	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
310.052	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
316.191	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
322.331	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
328.471	0	1	DenseCorrect	NA	shine	3.6	8.07	21	169.47
334.61	0	1	DenseCorrect	NA	moat	4.65	7.73	31	239.63
340.749	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
346.889	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
353.029	0	1	noise	NA	null	-1	-1	-1	-1
359.168	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
371.448	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
