onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	SparseIncorrect	NA	hulk	3.21	8.41	5	42.05
18.42	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
24.56	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
30.7	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
36.84	0	1	DenseIncorrect	NA	cheek	4.83	8.18	21	171.78
42.979	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
49.119	0	1	DenseIncorrect	NA	made	2.4	12.51	24	300.24
55.259	0	1	SparseIncorrect	NA	fudge	4.8	7.26	6	43.56
61.399	0	1	noise	NA	null	-1	-1	-1	-1
73.679	0	1	SparseIncorrect	NA	realm	2.74	8.89	2	17.78
79.818	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
85.957	0	1	noise	NA	null	-1	-1	-1	-1
92.097	0	1	SparseIncorrect	NA	length	3.9	10.84	0	0
98.237	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
104.377	0	1	noise	NA	null	-1	-1	-1	-1
110.517	0	1	noise	NA	null	-1	-1	-1	-1
116.657	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
122.797	0	1	DenseIncorrect	NA	hit	3.96	11.07	33	365.31
141.216	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
147.356	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
159.636	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
165.775	0	1	DenseCorrect	NA	hum	4.23	7.96	25	199
171.915	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
178.055	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
184.194	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
190.334	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
196.474	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
202.614	0	1	noise	NA	null	-1	-1	-1	-1
208.754	0	1	SparseIncorrect	NA	shrine	4.32	7.77	5	38.85
214.894	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
221.034	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
233.313	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
239.453	0	1	DenseCorrect	NA	toll	3.4	8.93	33	294.69
245.593	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
251.733	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
264.012	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
270.152	0	1	SparseIncorrect	NA	dorm	4.29	7.41	5	37.05
282.431	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
288.571	0	1	noise	NA	null	-1	-1	-1	-1
294.711	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
300.851	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
306.991	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
319.271	0	1	noise	NA	null	-1	-1	-1	-1
331.55	0	1	noise	NA	null	-1	-1	-1	-1
337.69	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
343.83	0	1	noise	NA	null	-1	-1	-1	-1
349.969	0	1	SparseIncorrect	NA	club	3.63	11.06	4	44.24
356.109	0	1	SparseIncorrect	NA	shears	4.47	5.57	1	5.57
368.388	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
374.528	0	1	noise	NA	null	-1	-1	-1	-1
