onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
18.419	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
24.559	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
30.699	0	1	DenseIncorrect	NA	lay	3.72	9.62	35	336.7
36.839	0	1	SparseIncorrect	NA	rinse	3.6	7.44	5	37.2
42.979	0	1	noise	NA	null	-1	-1	-1	-1
49.119	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
55.259	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
61.397	0	1	noise	NA	null	-1	-1	-1	-1
79.817	0	1	noise	NA	null	-1	-1	-1	-1
85.957	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
92.097	0	1	noise	NA	null	-1	-1	-1	-1
104.376	0	1	noise	NA	null	-1	-1	-1	-1
110.516	0	1	noise	NA	null	-1	-1	-1	-1
122.796	0	1	DenseIncorrect	NA	pace	3.03	8.88	30	266.4
135.076	0	1	SparseIncorrect	NA	snail	4.81	9.23	5	46.15
141.216	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
147.355	0	1	SparseIncorrect	NA	farm	4.48	9.29	6	55.74
153.494	0	1	DenseIncorrect	NA	mice	4.8	8.34	22	183.48
159.634	0	1	SparseIncorrect	NA	world	4.15	12.6	5	63
165.774	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
171.914	0	1	noise	NA	null	-1	-1	-1	-1
178.054	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
184.194	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
190.334	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
202.613	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
208.753	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
214.893	0	1	DenseIncorrect	NA	goat	4.97	7.85	26	204.1
221.033	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
227.173	0	1	noise	NA	null	-1	-1	-1	-1
233.313	0	1	DenseIncorrect	NA	pot	4.76	9.49	34	322.66
239.452	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
251.731	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
257.871	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
264.011	0	1	noise	NA	null	-1	-1	-1	-1
270.151	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
276.291	0	1	noise	NA	null	-1	-1	-1	-1
282.431	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
288.571	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
294.71	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
313.13	0	1	DenseCorrect	NA	rid	1.96	9.91	29	287.39
319.27	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
325.41	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
331.549	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
337.688	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
343.828	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
349.968	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
362.248	0	1	DenseIncorrect	NA	fade	2.43	8.16	22	179.52
368.388	0	1	SparseCorrect	NA	squad	3.41	8.48	5	42.4
374.528	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
