onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
18.417	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
24.557	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
30.696	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
36.835	0	1	noise	NA	null	-1	-1	-1	-1
42.974	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
49.114	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
61.392	0	1	noise	NA	null	-1	-1	-1	-1
67.532	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
73.67	0	1	SparseIncorrect	NA	vault	4.45	9.15	6	54.9
79.809	0	1	noise	NA	null	-1	-1	-1	-1
85.948	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
92.088	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
98.227	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
104.366	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
110.506	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
116.645	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
122.784	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
128.923	0	1	noise	NA	null	-1	-1	-1	-1
135.063	0	1	DenseCorrect	NA	head	4.72	11.6	25	290
141.202	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
153.481	0	1	SparseCorrect	NA	blimp	4.69	5.76	1	5.76
159.619	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
165.758	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
171.897	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
178.037	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
184.176	0	1	noise	NA	null	-1	-1	-1	-1
190.315	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
196.455	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
208.733	0	1	noise	NA	null	-1	-1	-1	-1
214.872	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
221.012	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
227.151	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
233.29	0	1	noise	NA	null	-1	-1	-1	-1
251.707	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
263.986	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
270.125	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
282.403	0	1	DenseIncorrect	NA	hope	4.96	11.92	21	250.32
288.543	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
294.682	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
300.821	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
306.961	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
313.1	0	1	noise	NA	null	-1	-1	-1	-1
319.239	0	1	noise	NA	null	-1	-1	-1	-1
343.795	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
349.935	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
356.074	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
362.213	0	1	noise	NA	null	-1	-1	-1	-1
368.352	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
374.492	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
