onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	noise	NA	null	-1	-1	-1	-1
18.418	0	1	noise	NA	null	-1	-1	-1	-1
24.557	0	1	DenseIncorrect	NA	rid	1.96	9.91	29	287.39
30.696	0	1	noise	NA	null	-1	-1	-1	-1
36.836	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
42.976	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
49.115	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
61.394	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
67.534	0	1	noise	NA	null	-1	-1	-1	-1
73.673	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
79.813	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
85.953	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
92.092	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
104.371	0	1	noise	NA	null	-1	-1	-1	-1
110.511	0	1	DenseIncorrect	NA	pot	4.76	9.49	34	322.66
116.649	0	1	noise	NA	null	-1	-1	-1	-1
122.789	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
128.928	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
135.068	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
141.208	0	1	DenseIncorrect	NA	fade	2.43	8.16	22	179.52
153.487	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
159.626	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
165.766	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
171.905	0	1	DenseIncorrect	NA	lay	3.72	9.62	35	336.7
178.045	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
184.185	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
190.324	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
196.464	0	1	SparseIncorrect	NA	farm	4.48	9.29	6	55.74
202.602	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
208.742	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
227.161	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
233.3	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
239.44	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
251.719	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
257.858	0	1	noise	NA	null	-1	-1	-1	-1
263.998	0	1	noise	NA	null	-1	-1	-1	-1
270.137	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
276.277	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
282.417	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
288.556	0	1	noise	NA	null	-1	-1	-1	-1
294.695	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
300.834	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
306.974	0	1	SparseIncorrect	NA	squad	3.41	8.48	5	42.4
319.253	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
331.532	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
349.951	0	1	noise	NA	null	-1	-1	-1	-1
356.09	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
362.23	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
368.369	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
374.509	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
