onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
18.419	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
24.558	0	1	DenseIncorrect	NA	soap	4.86	8.99	21	188.79
30.698	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
42.977	0	1	noise	NA	null	-1	-1	-1	-1
49.117	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
55.256	0	1	noise	NA	null	-1	-1	-1	-1
67.535	0	1	DenseIncorrect	NA	rake	4.1	6.82	30	204.6
73.675	0	1	noise	NA	null	-1	-1	-1	-1
85.953	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
92.093	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
98.232	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
104.372	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
110.511	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
116.651	0	1	SparseIncorrect	NA	screw	3.79	9.16	4	36.64
122.79	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
135.07	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
141.209	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
147.349	0	1	noise	NA	null	-1	-1	-1	-1
153.488	0	1	noise	NA	null	-1	-1	-1	-1
159.628	0	1	noise	NA	null	-1	-1	-1	-1
165.767	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
171.906	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
178.045	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
184.185	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
190.325	0	1	DenseIncorrect	NA	pitch	3.92	9.08	24	217.92
196.464	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
202.604	0	1	noise	NA	null	-1	-1	-1	-1
214.883	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
221.022	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
227.162	0	1	noise	NA	null	-1	-1	-1	-1
239.441	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
245.581	0	1	noise	NA	null	-1	-1	-1	-1
251.72	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
257.86	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
263.998	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
270.138	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
282.417	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
288.557	0	1	DenseIncorrect	NA	mum	4.04	7.28	23	167.44
294.696	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
300.836	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
306.975	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
319.254	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
325.394	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
331.534	0	1	noise	NA	null	-1	-1	-1	-1
337.673	0	1	SparseIncorrect	NA	pulse	4	8.61	2	17.22
343.813	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
349.952	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
356.091	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
362.23	0	1	DenseIncorrect	NA	hear	3.56	11.41	30	342.3
374.51	0	1	SparseCorrect	NA	square	4.15	9.85	3	29.55
