onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	SparseCorrect	NA	fraud	4.64	8.94	4	35.76
36.836	0	1	DenseCorrect	NA	rod	4.35	9.88	21	207.48
42.976	0	1	noise	NA	null	-1	-1	-1	-1
49.115	0	1	noise	NA	null	-1	-1	-1	-1
55.254	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
61.394	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
67.533	0	1	DenseCorrect	NA	men	4.7	11.5	27	310.5
73.673	0	1	DenseCorrect	NA	grate	4.79	6.6	21	138.6
79.812	0	1	noise	NA	null	-1	-1	-1	-1
85.952	0	1	noise	NA	null	-1	-1	-1	-1
92.091	0	1	DenseCorrect	NA	chick	4.93	8.06	23	185.38
98.23	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
104.369	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
110.509	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
116.648	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
122.787	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
128.927	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
147.345	0	1	DenseIncorrect	NA	pose	3.17	8.38	21	175.98
153.485	0	1	DenseCorrect	NA	dull	2.33	8.44	23	194.12
159.624	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
165.764	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
171.903	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
178.043	0	1	noise	NA	null	-1	-1	-1	-1
184.181	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
190.32	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
196.46	0	1	noise	NA	null	-1	-1	-1	-1
202.599	0	1	noise	NA	null	-1	-1	-1	-1
208.739	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
221.018	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
227.157	0	1	DenseIncorrect	NA	lamb	4.93	8.14	27	219.78
233.297	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
239.436	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
245.576	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
251.715	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
257.854	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
263.994	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
270.133	0	1	SparseIncorrect	NA	learned	2.18	10.25	4	41
276.272	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
282.411	0	1	DenseCorrect	NA	read	3.37	12.58	28	352.24
288.551	0	1	DenseIncorrect	NA	bell	4.96	10.12	27	273.24
294.69	0	1	DenseCorrect	NA	beat	3.97	10.41	33	343.53
300.83	0	1	DenseCorrect	NA	tyke	3.88	4.71	25	117.75
306.969	0	1	noise	NA	null	-1	-1	-1	-1
313.109	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
319.248	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
325.387	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
331.527	0	1	DenseIncorrect	NA	rye	4.68	7.14	37	264.18
362.223	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
368.363	0	1	noise	NA	null	-1	-1	-1	-1
374.502	0	1	noise	NA	null	-1	-1	-1	-1
