onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	noise	NA	null	-1	-1	-1	-1
18.42	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
24.56	0	1	SparseIncorrect	NA	squad	3.41	8.48	5	42.4
30.699	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
36.839	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
42.979	0	1	DenseCorrect	NA	fade	2.43	8.16	22	179.52
49.119	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
55.258	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
61.397	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
67.537	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
73.677	0	1	SparseIncorrect	NA	month	4.04	11.24	2	22.48
85.956	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
92.096	0	1	DenseCorrect	NA	lay	3.72	9.62	35	336.7
98.236	0	1	noise	NA	null	-1	-1	-1	-1
104.376	0	1	noise	NA	null	-1	-1	-1	-1
110.516	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
128.935	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
135.075	0	1	DenseIncorrect	NA	tall	3.07	9.34	27	252.18
141.214	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
147.353	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
153.493	0	1	noise	NA	null	-1	-1	-1	-1
159.633	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
165.773	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
171.912	0	1	noise	NA	null	-1	-1	-1	-1
178.052	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
184.192	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
190.332	0	1	noise	NA	null	-1	-1	-1	-1
196.471	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
208.751	0	1	SparseCorrect	NA	world	4.15	12.6	5	63
214.891	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
227.17	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
233.309	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
245.589	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
251.729	0	1	SparseCorrect	NA	staff	4.17	10.62	5	53.1
257.868	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
264.008	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
270.148	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
276.288	0	1	DenseIncorrect	NA	pot	4.76	9.49	34	322.66
282.427	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
288.567	0	1	SparseIncorrect	NA	brook	4.32	7.93	6	47.58
294.707	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
300.847	0	1	noise	NA	null	-1	-1	-1	-1
306.987	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
313.126	0	1	DenseCorrect	NA	rid	1.96	9.91	29	287.39
331.545	0	1	noise	NA	null	-1	-1	-1	-1
337.684	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
356.104	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
362.244	0	1	noise	NA	null	-1	-1	-1	-1
368.383	0	1	noise	NA	null	-1	-1	-1	-1
374.523	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
