onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
18.419	0	1	noise	NA	null	-1	-1	-1	-1
30.698	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
42.978	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
49.117	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
61.397	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
73.676	0	1	DenseIncorrect	NA	mum	4.04	7.28	23	167.44
79.815	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
85.954	0	1	SparseIncorrect	NA	fraud	4.64	8.94	4	35.76
92.094	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
98.234	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
104.373	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
110.513	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
122.792	0	1	SparseIncorrect	NA	learned	2.18	10.25	4	41
128.932	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
135.071	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
141.211	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
147.351	0	1	noise	NA	null	-1	-1	-1	-1
156.56	0	1	noise	NA	null	-1	-1	-1	-1
162.7	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
168.84	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
174.978	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
181.118	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
187.258	0	1	noise	NA	null	-1	-1	-1	-1
193.397	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
211.816	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
217.956	0	1	SparseIncorrect	NA	weird	2.09	9.69	5	48.45
224.095	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
230.235	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
236.375	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
242.514	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
248.654	0	1	noise	NA	null	-1	-1	-1	-1
267.073	0	1	noise	NA	null	-1	-1	-1	-1
273.212	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
279.351	0	1	DenseIncorrect	NA	rake	4.1	6.82	30	204.6
285.491	0	1	noise	NA	null	-1	-1	-1	-1
291.631	0	1	noise	NA	null	-1	-1	-1	-1
297.77	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
303.91	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
310.05	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
322.329	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
328.469	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
334.608	0	1	DenseIncorrect	NA	hole	4.79	10.16	31	314.96
340.748	0	1	noise	NA	null	-1	-1	-1	-1
346.887	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
353.027	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
359.167	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
365.305	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
371.445	0	1	noise	NA	null	-1	-1	-1	-1
377.585	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
