onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
18.419	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
24.558	0	1	noise	NA	null	-1	-1	-1	-1
30.698	0	1	noise	NA	null	-1	-1	-1	-1
36.84	0	1	SparseCorrect	NA	realm	2.74	8.89	2	17.78
42.976	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
49.116	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
55.256	0	1	DenseCorrect	NA	lay	3.72	9.62	35	336.7
67.535	0	1	noise	NA	null	-1	-1	-1	-1
73.675	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
79.814	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
85.954	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
92.094	0	1	noise	NA	null	-1	-1	-1	-1
98.233	0	1	DenseCorrect	NA	rid	1.96	9.91	29	287.39
104.373	0	1	noise	NA	null	-1	-1	-1	-1
113.582	0	1	noise	NA	null	-1	-1	-1	-1
119.722	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
125.862	0	1	SparseIncorrect	NA	hulk	3.21	8.41	5	42.05
132.001	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
138.141	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
150.419	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
156.559	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
162.699	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
168.838	0	1	DenseCorrect	NA	fade	2.43	8.16	22	179.52
187.257	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
193.397	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
199.537	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
217.955	0	1	noise	NA	null	-1	-1	-1	-1
227.165	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
233.305	0	1	SparseCorrect	NA	club	3.63	11.06	4	44.24
239.443	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
245.583	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
251.723	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
257.862	0	1	noise	NA	null	-1	-1	-1	-1
276.281	0	1	SparseCorrect	NA	shrine	4.32	7.77	5	38.85
282.421	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
288.56	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
300.84	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
306.979	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
313.119	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
319.259	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
325.398	0	1	noise	NA	null	-1	-1	-1	-1
334.608	0	1	SparseIncorrect	NA	dorm	4.29	7.41	5	37.05
340.746	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
346.886	0	1	noise	NA	null	-1	-1	-1	-1
353.026	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
359.165	0	1	DenseCorrect	NA	pot	4.76	9.49	34	322.66
371.445	0	1	SparseCorrect	NA	shears	4.47	5.57	1	5.57
377.584	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
383.724	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
