onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
24.559	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
30.698	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
36.838	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
42.978	0	1	DenseIncorrect	NA	soar	3.42	6.76	32	216.32
49.117	0	1	noise	NA	null	-1	-1	-1	-1
55.257	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
61.396	0	1	noise	NA	null	-1	-1	-1	-1
67.536	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
73.676	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
79.814	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
92.093	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
98.233	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
104.372	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
110.512	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
116.652	0	1	DenseIncorrect	NA	hope	4.96	11.92	21	250.32
122.791	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
135.07	0	1	DenseIncorrect	NA	caught	3.24	10.03	23	230.69
147.35	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
159.629	0	1	SparseCorrect	NA	coax	2.46	7.64	6	45.84
165.768	0	1	noise	NA	null	-1	-1	-1	-1
171.908	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
178.046	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
184.186	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
190.326	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
202.605	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
208.744	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
214.884	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
221.024	0	1	noise	NA	null	-1	-1	-1	-1
227.163	0	1	SparseCorrect	NA	square	4.15	9.85	3	29.55
233.303	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
239.442	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
245.582	0	1	noise	NA	null	-1	-1	-1	-1
251.721	0	1	noise	NA	null	-1	-1	-1	-1
257.861	0	1	SparseIncorrect	NA	probe	3.42	8.71	5	43.55
270.139	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
276.279	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
282.418	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
288.558	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
294.698	0	1	DenseCorrect	NA	head	4.72	11.6	25	290
300.837	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
306.977	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
313.116	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
319.256	0	1	noise	NA	null	-1	-1	-1	-1
325.395	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
337.675	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
349.954	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
356.092	0	1	noise	NA	null	-1	-1	-1	-1
365.302	0	1	noise	NA	null	-1	-1	-1	-1
377.581	0	1	noise	NA	null	-1	-1	-1	-1
