onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
18.419	0	1	noise	NA	null	-1	-1	-1	-1
24.558	0	1	DenseCorrect	NA	bell	4.96	10.12	27	273.24
30.698	0	1	DenseIncorrect	NA	tyke	3.88	4.71	25	117.75
36.837	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
49.116	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
55.256	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
61.395	0	1	DenseCorrect	NA	grate	4.79	6.6	21	138.6
67.534	0	1	SparseCorrect	NA	squaw	3.88	5.87	2	11.74
73.673	0	1	SparseCorrect	NA	learned	2.18	10.25	4	41
79.813	0	1	noise	NA	null	-1	-1	-1	-1
101.301	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
107.44	0	1	noise	NA	null	-1	-1	-1	-1
113.58	0	1	SparseIncorrect	NA	weird	2.09	9.69	5	48.45
119.719	0	1	DenseIncorrect	NA	dull	2.33	8.44	23	194.12
125.859	0	1	noise	NA	null	-1	-1	-1	-1
135.068	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
141.207	0	1	DenseCorrect	NA	rod	4.35	9.88	21	207.48
153.485	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
159.625	0	1	DenseCorrect	NA	chick	4.93	8.06	23	185.38
165.764	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
171.904	0	1	noise	NA	null	-1	-1	-1	-1
178.043	0	1	SparseCorrect	NA	fraud	4.64	8.94	4	35.76
184.183	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
190.322	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
202.601	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
208.741	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
221.019	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
227.159	0	1	noise	NA	null	-1	-1	-1	-1
233.298	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
239.438	0	1	noise	NA	null	-1	-1	-1	-1
245.576	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
251.716	0	1	DenseCorrect	NA	men	4.7	11.5	27	310.5
257.855	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
270.134	0	1	noise	NA	null	-1	-1	-1	-1
276.274	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
282.413	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
294.692	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
300.832	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
306.971	0	1	DenseIncorrect	NA	read	3.37	12.58	28	352.24
313.111	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
319.25	0	1	DenseCorrect	NA	pose	3.17	8.38	21	175.98
325.389	0	1	noise	NA	null	-1	-1	-1	-1
331.528	0	1	DenseCorrect	NA	beat	3.97	10.41	33	343.53
337.668	0	1	DenseCorrect	NA	rye	4.68	7.14	37	264.18
349.947	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
356.086	0	1	noise	NA	null	-1	-1	-1	-1
368.365	0	1	DenseCorrect	NA	lamb	4.93	8.14	27	219.78
374.504	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
380.644	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
