onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseIncorrect	NA	step	3.7	10.69	6	64.14
18.419	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
24.558	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
30.698	0	1	noise	NA	null	-1	-1	-1	-1
42.976	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
49.116	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
67.535	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
73.675	0	1	DenseIncorrect	NA	mass	3.24	10.43	26	271.18
79.815	0	1	SparseIncorrect	NA	mesh	4.27	7.58	6	45.48
85.955	0	1	DenseIncorrect	NA	hug	4.1	8.24	21	173.04
92.094	0	1	DenseIncorrect	NA	coke	4.82	8.36	29	242.44
98.234	0	1	DenseCorrect	NA	scene	3.84	10.37	29	300.73
104.374	0	1	DenseCorrect	NA	coal	4.65	8.48	35	296.8
116.653	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
135.071	0	1	DenseCorrect	NA	tic	3.64	6.67	30	200.1
141.211	0	1	SparseIncorrect	NA	vault	4.45	9.15	6	54.9
153.49	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
159.63	0	1	DenseCorrect	NA	moat	4.65	7.73	31	239.63
165.77	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
171.91	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
178.049	0	1	DenseCorrect	NA	war	3.48	11.6	29	336.4
184.189	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
190.329	0	1	DenseCorrect	NA	sake	2.62	9.35	28	261.8
196.468	0	1	noise	NA	null	-1	-1	-1	-1
202.608	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
208.748	0	1	DenseCorrect	NA	shine	3.6	8.07	21	169.47
214.888	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
227.166	0	1	noise	NA	null	-1	-1	-1	-1
233.306	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
239.445	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
245.585	0	1	DenseIncorrect	NA	pearl	2.96	9.28	21	194.88
251.725	0	1	DenseCorrect	NA	boat	4.93	9.67	32	309.44
257.865	0	1	noise	NA	null	-1	-1	-1	-1
267.074	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
273.214	0	1	SparseIncorrect	NA	throb	2.54	5.73	1	5.73
279.354	0	1	noise	NA	null	-1	-1	-1	-1
285.493	0	1	noise	NA	null	-1	-1	-1	-1
291.633	0	1	noise	NA	null	-1	-1	-1	-1
297.773	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
310.051	0	1	noise	NA	null	-1	-1	-1	-1
316.191	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
322.331	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
328.47	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
334.61	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
340.75	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
346.889	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
353.029	0	1	noise	NA	null	-1	-1	-1	-1
365.309	0	1	SparseCorrect	NA	plague	3.21	8.46	5	42.3
371.448	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
377.588	0	1	noise	NA	null	-1	-1	-1	-1
