onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	noise	NA	null	-1	-1	-1	-1
18.419	0	1	noise	NA	null	-1	-1	-1	-1
24.559	0	1	noise	NA	null	-1	-1	-1	-1
30.699	0	1	SparseCorrect	NA	prove	4.89	10.36	5	51.8
36.839	0	1	DenseCorrect	NA	war	3.48	11.6	29	336.4
42.978	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
49.118	0	1	DenseCorrect	NA	scene	3.84	10.37	29	300.73
55.258	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
67.538	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
73.678	0	1	SparseCorrect	NA	fact	2.54	12.13	6	72.78
79.818	0	1	SparseIncorrect	NA	beard	4.89	8.06	6	48.36
85.958	0	1	DenseIncorrect	NA	moat	4.65	7.73	31	239.63
92.098	0	1	SparseCorrect	NA	fifth	4.04	9.09	1	9.09
98.238	0	1	DenseCorrect	NA	shine	3.6	8.07	21	169.47
104.377	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
110.517	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
116.656	0	1	DenseCorrect	NA	hug	4.1	8.24	21	173.04
122.796	0	1	noise	NA	null	-1	-1	-1	-1
128.936	0	1	DenseIncorrect	NA	boat	4.93	9.67	32	309.44
135.076	0	1	DenseCorrect	NA	coal	4.65	8.48	35	296.8
141.216	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
147.356	0	1	noise	NA	null	-1	-1	-1	-1
153.496	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
159.636	0	1	Sparse	NA	null	-1	-1	-1	-1
178.056	0	1	noise	NA	null	-1	-1	-1	-1
190.335	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
196.474	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
202.614	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
214.894	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
221.034	0	1	SparseCorrect	NA	pint	4.29	7.29	6	43.74
227.174	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
233.314	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
245.594	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
251.734	0	1	noise	NA	null	-1	-1	-1	-1
257.873	0	1	noise	NA	null	-1	-1	-1	-1
264.013	0	1	SparseCorrect	NA	thread	4.69	10.95	6	65.7
270.153	0	1	noise	NA	null	-1	-1	-1	-1
276.293	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
282.433	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
288.572	0	1	DenseCorrect	NA	tic	3.64	6.67	30	200.1
294.712	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
300.852	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
306.992	0	1	DenseIncorrect	NA	coke	4.82	8.36	29	242.44
319.272	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
331.551	0	1	noise	NA	null	-1	-1	-1	-1
337.691	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
343.831	0	1	DenseCorrect	NA	sake	2.62	9.35	28	261.8
349.971	0	1	DenseCorrect	NA	mass	3.24	10.43	26	271.18
368.391	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
374.531	0	1	DenseCorrect	NA	pearl	2.96	9.28	21	194.88
