onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	noise	NA	null	-1	-1	-1	-1
24.56	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
30.7	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
36.84	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
42.98	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
49.12	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
61.4	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
67.54	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
73.679	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
79.819	0	1	noise	NA	null	-1	-1	-1	-1
85.958	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
98.238	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
110.518	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
116.658	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
122.798	0	1	noise	NA	null	-1	-1	-1	-1
128.938	0	1	DenseCorrect	NA	rub	3.93	8.35	23	192.05
141.217	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
147.357	0	1	noise	NA	null	-1	-1	-1	-1
153.497	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
159.637	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
165.777	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
171.917	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
178.056	0	1	DenseCorrect	NA	hum	4.23	7.96	25	199
184.196	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
196.476	0	1	noise	NA	null	-1	-1	-1	-1
202.616	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
208.756	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
221.035	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
227.175	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
233.315	0	1	noise	NA	null	-1	-1	-1	-1
239.455	0	1	noise	NA	null	-1	-1	-1	-1
245.595	0	1	noise	NA	null	-1	-1	-1	-1
251.735	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
257.875	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
264.014	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
270.154	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
288.573	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
294.713	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
300.853	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
306.993	0	1	DenseIncorrect	NA	fan	4.7	10.53	21	221.13
313.133	0	1	SparseCorrect	NA	vault	4.45	9.15	6	54.9
319.273	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
325.413	0	1	noise	NA	null	-1	-1	-1	-1
331.553	0	1	noise	NA	null	-1	-1	-1	-1
337.693	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
343.833	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
356.111	0	1	SparseCorrect	NA	blimp	4.69	5.76	1	5.76
362.251	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
368.391	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
374.531	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
