onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	noise	NA	null	-1	-1	-1	-1
24.558	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
30.698	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
36.837	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
42.977	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
49.117	0	1	noise	NA	null	-1	-1	-1	-1
55.256	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
61.396	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
67.535	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
73.675	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
85.954	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
92.092	0	1	DenseIncorrect	NA	burn	4.08	9.43	22	207.46
98.232	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
110.511	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
116.65	0	1	DenseIncorrect	NA	head	4.72	11.6	25	290
122.79	0	1	noise	NA	null	-1	-1	-1	-1
128.93	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
135.069	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
141.209	0	1	noise	NA	null	-1	-1	-1	-1
147.348	0	1	DenseIncorrect	NA	seat	4.71	9.75	32	312
159.627	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
165.767	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
178.046	0	1	noise	NA	null	-1	-1	-1	-1
187.254	0	1	noise	NA	null	-1	-1	-1	-1
193.394	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
199.533	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
205.673	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
211.812	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
217.952	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
224.091	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
230.231	0	1	noise	NA	null	-1	-1	-1	-1
236.371	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
242.51	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
248.65	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
254.789	0	1	noise	NA	null	-1	-1	-1	-1
260.929	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
267.068	0	1	noise	NA	null	-1	-1	-1	-1
273.208	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
279.346	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
291.625	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
297.765	0	1	SparseIncorrect	NA	vault	4.45	9.15	6	54.9
303.905	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
310.044	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
328.463	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
334.602	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
340.742	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
346.881	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
353.021	0	1	noise	NA	null	-1	-1	-1	-1
359.16	0	1	SparseCorrect	NA	blimp	4.69	5.76	1	5.76
371.439	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
