onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
18.419	0	1	DenseCorrect	NA	rub	3.93	8.35	23	192.05
24.558	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
36.837	0	1	noise	NA	null	-1	-1	-1	-1
42.977	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
49.117	0	1	noise	NA	null	-1	-1	-1	-1
55.256	0	1	noise	NA	null	-1	-1	-1	-1
61.396	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
67.535	0	1	DenseIncorrect	NA	kick	4.1	9.9	28	277.2
73.675	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
79.815	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
85.954	0	1	DenseCorrect	NA	toll	3.4	8.93	33	294.69
92.093	0	1	noise	NA	null	-1	-1	-1	-1
98.232	0	1	SparseIncorrect	NA	shrine	4.32	7.77	5	38.85
104.372	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
110.511	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
128.93	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
141.209	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
147.349	0	1	SparseCorrect	NA	twang	2.68	5.29	1	5.29
153.489	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
159.628	0	1	noise	NA	null	-1	-1	-1	-1
171.908	0	1	SparseCorrect	NA	dorm	4.29	7.41	5	37.05
178.047	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
184.185	0	1	SparseIncorrect	NA	hulk	3.21	8.41	5	42.05
190.325	0	1	noise	NA	null	-1	-1	-1	-1
196.465	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
208.744	0	1	SparseIncorrect	NA	shears	4.47	5.57	1	5.57
214.883	0	1	DenseIncorrect	NA	but	1.68	14.57	35	509.95
221.023	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
227.163	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
233.302	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
239.442	0	1	noise	NA	null	-1	-1	-1	-1
245.581	0	1	noise	NA	null	-1	-1	-1	-1
251.721	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
257.861	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
264	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
270.14	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
282.418	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
288.557	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
294.697	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
306.976	0	1	DenseIncorrect	NA	cheek	4.83	8.18	21	171.78
313.116	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
319.255	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
325.395	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
331.535	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
337.674	0	1	noise	NA	null	-1	-1	-1	-1
349.953	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
356.093	0	1	SparseIncorrect	NA	club	3.63	11.06	4	44.24
362.232	0	1	SparseIncorrect	NA	realm	2.74	8.89	2	17.78
374.511	0	1	noise	NA	null	-1	-1	-1	-1
