onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
18.42	0	1	noise	NA	null	-1	-1	-1	-1
24.56	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
36.838	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
42.978	0	1	DenseIncorrect	NA	dull	2.33	8.44	23	194.12
49.118	0	1	DenseCorrect	NA	pose	3.17	8.38	21	175.98
61.397	0	1	DenseCorrect	NA	tyke	3.88	4.71	25	117.75
73.677	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
85.957	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
92.097	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
98.236	0	1	DenseIncorrect	NA	rye	4.68	7.14	37	264.18
104.376	0	1	noise	NA	null	-1	-1	-1	-1
110.516	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
116.655	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
122.795	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
128.935	0	1	DenseCorrect	NA	chick	4.93	8.06	23	185.38
141.214	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
147.354	0	1	SparseIncorrect	NA	fraud	4.64	8.94	4	35.76
153.494	0	1	DenseCorrect	NA	grate	4.79	6.6	21	138.6
159.634	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
165.774	0	1	noise	NA	null	-1	-1	-1	-1
171.913	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
178.053	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
184.193	0	1	DenseCorrect	NA	rod	4.35	9.88	21	207.48
196.473	0	1	noise	NA	null	-1	-1	-1	-1
202.613	0	1	noise	NA	null	-1	-1	-1	-1
208.751	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
214.891	0	1	DenseIncorrect	NA	beat	3.97	10.41	33	343.53
221.031	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
227.171	0	1	DenseIncorrect	NA	lamb	4.93	8.14	27	219.78
245.59	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
251.73	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
257.87	0	1	noise	NA	null	-1	-1	-1	-1
264.01	0	1	DenseCorrect	NA	men	4.7	11.5	27	310.5
270.15	0	1	DenseCorrect	NA	bell	4.96	10.12	27	273.24
276.289	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
282.429	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
288.569	0	1	noise	NA	null	-1	-1	-1	-1
294.709	0	1	noise	NA	null	-1	-1	-1	-1
300.848	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
306.988	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
313.127	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
319.267	0	1	SparseCorrect	NA	learned	2.18	10.25	4	41
337.687	0	1	DenseIncorrect	NA	read	3.37	12.58	28	352.24
343.827	0	1	DenseIncorrect	NA	curl	4.22	7.12	23	163.76
349.966	0	1	SparseCorrect	NA	squaw	3.88	5.87	2	11.74
356.106	0	1	noise	NA	null	-1	-1	-1	-1
362.246	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
368.386	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
374.526	0	1	noise	NA	null	-1	-1	-1	-1
