onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
18.418	0	1	noise	NA	null	-1	-1	-1	-1
24.558	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
30.698	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
36.838	0	1	noise	NA	null	-1	-1	-1	-1
42.977	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
49.117	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
55.257	0	1	noise	NA	null	-1	-1	-1	-1
61.397	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
73.676	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
79.816	0	1	noise	NA	null	-1	-1	-1	-1
85.956	0	1	noise	NA	null	-1	-1	-1	-1
92.096	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
98.236	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
104.376	0	1	noise	NA	null	-1	-1	-1	-1
110.515	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
116.654	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
122.794	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
135.074	0	1	noise	NA	null	-1	-1	-1	-1
141.214	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
147.353	0	1	DenseIncorrect	NA	nail	4.17	8.43	26	219.18
153.493	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
165.773	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
171.913	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
178.053	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
184.192	0	1	noise	NA	null	-1	-1	-1	-1
190.332	0	1	noise	NA	null	-1	-1	-1	-1
202.612	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
208.751	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
221.03	0	1	SparseCorrect	NA	vault	4.45	9.15	6	54.9
233.31	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
239.45	0	1	SparseIncorrect	NA	cloth	4.83	9.32	3	27.96
245.59	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
251.729	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
257.869	0	1	noise	NA	null	-1	-1	-1	-1
264.009	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
270.149	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
276.289	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
282.429	0	1	SparseCorrect	NA	plague	3.21	8.46	5	42.3
294.708	0	1	DenseIncorrect	NA	ten	4.14	10.57	27	285.39
306.987	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
313.127	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
319.267	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
325.406	0	1	DenseIncorrect	NA	soap	4.86	8.99	21	188.79
331.546	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
337.686	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
349.966	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
356.105	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
362.245	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
374.525	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
