onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseIncorrect	NA	prove	4.89	10.36	5	51.8
18.419	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
24.558	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
30.698	0	1	SparseCorrect	NA	clutch	3.56	7.91	4	31.64
42.977	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
55.257	0	1	noise	NA	null	-1	-1	-1	-1
61.395	0	1	SparseIncorrect	NA	fact	2.54	12.13	6	72.78
67.535	0	1	noise	NA	null	-1	-1	-1	-1
79.814	0	1	SparseCorrect	NA	fifth	4.04	9.09	1	9.09
85.954	0	1	DenseIncorrect	NA	soap	4.86	8.99	21	188.79
92.093	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
98.233	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
104.373	0	1	noise	NA	null	-1	-1	-1	-1
110.512	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
116.652	0	1	noise	NA	null	-1	-1	-1	-1
122.792	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
135.071	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
141.211	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
147.35	0	1	SparseCorrect	NA	beard	4.89	8.06	6	48.36
153.489	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
159.629	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
171.908	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
178.048	0	1	DenseIncorrect	NA	fire	4.66	11.05	22	243.1
184.187	0	1	noise	NA	null	-1	-1	-1	-1
190.327	0	1	noise	NA	null	-1	-1	-1	-1
196.467	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
202.606	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
208.746	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
214.885	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
227.165	0	1	DenseIncorrect	NA	hole	4.79	10.16	31	314.96
233.304	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
239.444	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
245.583	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
251.722	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
257.862	0	1	SparseCorrect	NA	thread	4.69	10.95	6	65.7
264.002	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
270.141	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
276.281	0	1	noise	NA	null	-1	-1	-1	-1
288.56	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
294.7	0	1	noise	NA	null	-1	-1	-1	-1
300.84	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
306.979	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
313.119	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
325.398	0	1	noise	NA	null	-1	-1	-1	-1
331.537	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
343.816	0	1	noise	NA	null	-1	-1	-1	-1
356.095	0	1	DenseIncorrect	NA	hear	3.56	11.41	30	342.3
362.235	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
368.375	0	1	SparseCorrect	NA	pint	4.29	7.29	6	43.74
374.514	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
