onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
18.418	0	1	SparseCorrect	NA	spank	3.62	7.29	4	29.16
24.557	0	1	DenseIncorrect	NA	lay	3.72	9.62	35	336.7
30.696	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
36.836	0	1	noise	NA	null	-1	-1	-1	-1
49.114	0	1	SparseCorrect	NA	mule	4.89	7.31	6	43.86
61.392	0	1	noise	NA	null	-1	-1	-1	-1
67.531	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
73.67	0	1	SparseCorrect	NA	brook	4.32	7.93	6	47.58
85.949	0	1	noise	NA	null	-1	-1	-1	-1
95.158	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
101.297	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
107.436	0	1	SparseCorrect	NA	was	4.79	14.56	1	14.56
113.575	0	1	SparseCorrect	NA	smith	4.92	10.73	3	32.19
119.715	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
125.854	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
131.993	0	1	SparseCorrect	NA	fresh	1.83	9.65	4	38.6
138.132	0	1	SparseCorrect	NA	farm	4.48	9.29	6	55.74
144.271	0	1	SparseCorrect	NA	rinse	3.6	7.44	5	37.2
150.41	0	1	DenseIncorrect	NA	come	2.69	12.35	22	271.7
162.688	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
174.967	0	1	DenseCorrect	NA	top	3.82	11.67	21	245.07
181.106	0	1	DenseCorrect	NA	fade	2.43	8.16	22	179.52
187.245	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
193.385	0	1	noise	NA	null	-1	-1	-1	-1
199.524	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
205.663	0	1	SparseIncorrect	NA	staff	4.17	10.62	5	53.1
211.802	0	1	DenseCorrect	NA	pot	4.76	9.49	34	322.66
224.081	0	1	DenseIncorrect	NA	fern	4.97	6.34	21	133.14
230.22	0	1	SparseCorrect	NA	month	4.04	11.24	2	22.48
236.358	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
242.498	0	1	noise	NA	null	-1	-1	-1	-1
248.637	0	1	DenseIncorrect	NA	rid	1.96	9.91	29	287.39
254.776	0	1	SparseIncorrect	NA	world	4.15	12.6	5	63
267.055	0	1	SparseCorrect	NA	sperm	4.7	8.44	4	33.76
279.333	0	1	noise	NA	null	-1	-1	-1	-1
285.473	0	1	noise	NA	null	-1	-1	-1	-1
291.612	0	1	noise	NA	null	-1	-1	-1	-1
303.89	0	1	SparseCorrect	NA	speech	3.14	10.5	3	31.5
310.03	0	1	SparseCorrect	NA	kept	2.48	10.56	3	31.68
316.169	0	1	SparseCorrect	NA	dance	3.79	10.17	6	61.02
322.307	0	1	noise	NA	null	-1	-1	-1	-1
328.446	0	1	SparseCorrect	NA	launch	3.34	9.47	5	47.35
340.725	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
346.864	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
353.003	0	1	SparseCorrect	NA	sparse	2.08	7.18	3	21.54
359.143	0	1	SparseCorrect	NA	snail	4.81	9.23	5	46.15
365.282	0	1	noise	NA	null	-1	-1	-1	-1
371.421	0	1	SparseCorrect	NA	squad	3.41	8.48	5	42.4
377.56	0	1	SparseCorrect	NA	judge	3.57	10.25	6	61.5
