onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
18.419	0	1	noise	NA	null	-1	-1	-1	-1
24.558	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
30.698	0	1	DenseIncorrect	NA	pot	4.76	9.49	34	322.66
36.837	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
42.977	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
49.116	0	1	DenseIncorrect	NA	right	2.31	12.87	35	450.45
55.256	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
61.395	0	1	SparseCorrect	NA	fact	2.54	12.13	6	72.78
67.535	0	1	SparseIncorrect	NA	snug	2.27	7.14	6	42.84
73.675	0	1	noise	NA	null	-1	-1	-1	-1
79.813	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
85.953	0	1	noise	NA	null	-1	-1	-1	-1
92.092	0	1	noise	NA	null	-1	-1	-1	-1
98.232	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
104.371	0	1	SparseCorrect	NA	fifth	4.04	9.09	1	9.09
116.65	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
122.79	0	1	SparseCorrect	NA	clutch	3.56	7.91	4	31.64
128.929	0	1	DenseCorrect	NA	top	3.82	11.67	21	245.07
135.069	0	1	noise	NA	null	-1	-1	-1	-1
141.209	0	1	SparseCorrect	NA	prove	4.89	10.36	5	51.8
147.348	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
159.627	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
171.905	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
184.184	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
202.603	0	1	noise	NA	null	-1	-1	-1	-1
208.742	0	1	noise	NA	null	-1	-1	-1	-1
214.882	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
221.022	0	1	noise	NA	null	-1	-1	-1	-1
227.161	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
233.301	0	1	DenseCorrect	NA	rid	1.96	9.91	29	287.39
239.44	0	1	DenseIncorrect	NA	for	4.6	15.42	33	508.86
245.58	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
251.719	0	1	SparseCorrect	NA	thread	4.69	10.95	6	65.7
257.858	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
263.997	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
276.276	0	1	SparseCorrect	NA	beard	4.89	8.06	6	48.36
282.416	0	1	SparseCorrect	NA	pint	4.29	7.29	6	43.74
288.556	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
294.695	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
300.835	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
313.114	0	1	DenseCorrect	NA	lay	3.72	9.62	35	336.7
319.253	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
325.393	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
331.532	0	1	DenseCorrect	NA	fade	2.43	8.16	22	179.52
337.672	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
343.811	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
356.09	0	1	noise	NA	null	-1	-1	-1	-1
365.299	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
371.438	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
377.578	0	1	noise	NA	null	-1	-1	-1	-1
