onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
24.557	0	1	noise	NA	null	-1	-1	-1	-1
49.116	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
55.255	0	1	SparseCorrect	NA	square	4.15	9.85	3	29.55
61.395	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
67.534	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
73.674	0	1	noise	NA	null	-1	-1	-1	-1
79.813	0	1	DenseIncorrect	NA	let	2.17	12.24	30	367.2
85.953	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
98.232	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
104.372	0	1	DenseIncorrect	NA	moon	4.86	10.33	21	216.93
110.511	0	1	DenseCorrect	NA	head	4.72	11.6	25	290
116.65	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
122.789	0	1	noise	NA	null	-1	-1	-1	-1
128.929	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
135.068	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
141.208	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
147.347	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
153.487	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
159.626	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
165.766	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
171.905	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
178.045	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
184.185	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
196.464	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
202.603	0	1	noise	NA	null	-1	-1	-1	-1
208.742	0	1	noise	NA	null	-1	-1	-1	-1
214.881	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
221.021	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
233.3	0	1	noise	NA	null	-1	-1	-1	-1
251.719	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
257.858	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
263.998	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
276.277	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
282.416	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
288.556	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
294.695	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
300.834	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
306.973	0	1	noise	NA	null	-1	-1	-1	-1
313.113	0	1	DenseCorrect	NA	wait	2.46	11.03	27	297.81
319.252	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
325.392	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
331.532	0	1	DenseIncorrect	NA	face	4.86	11.26	21	236.46
337.671	0	1	noise	NA	null	-1	-1	-1	-1
343.811	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
349.95	0	1	noise	NA	null	-1	-1	-1	-1
356.09	0	1	noise	NA	null	-1	-1	-1	-1
362.229	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
368.369	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
374.508	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
