onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	SparseIncorrect	NA	stout	3.16	7.57	6	45.42
18.418	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
24.558	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
30.697	0	1	SparseIncorrect	NA	from	3.93	14.45	5	72.25
42.977	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
49.117	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
55.256	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
61.396	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
73.676	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
79.815	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
85.955	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
98.234	0	1	SparseCorrect	NA	fraud	4.64	8.94	4	35.76
104.374	0	1	noise	NA	null	-1	-1	-1	-1
110.513	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
122.793	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
128.933	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
135.072	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
141.212	0	1	noise	NA	null	-1	-1	-1	-1
147.352	0	1	noise	NA	null	-1	-1	-1	-1
153.492	0	1	SparseIncorrect	NA	learned	2.18	10.25	4	41
159.631	0	1	noise	NA	null	-1	-1	-1	-1
165.771	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
171.911	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
178.051	0	1	noise	NA	null	-1	-1	-1	-1
184.19	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
190.329	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
196.469	0	1	noise	NA	null	-1	-1	-1	-1
208.749	0	1	noise	NA	null	-1	-1	-1	-1
214.888	0	1	noise	NA	null	-1	-1	-1	-1
227.168	0	1	DenseCorrect	NA	fade	2.43	8.16	22	179.52
233.308	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
245.587	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
251.727	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
257.867	0	1	DenseCorrect	NA	lay	3.72	9.62	35	336.7
264.006	0	1	noise	NA	null	-1	-1	-1	-1
270.146	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
276.286	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
288.564	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
294.704	0	1	DenseCorrect	NA	fern	4.97	6.34	21	133.14
300.844	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
313.123	0	1	DenseIncorrect	NA	pot	4.76	9.49	34	322.66
325.403	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
331.543	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
337.682	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
343.822	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
349.962	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
356.102	0	1	noise	NA	null	-1	-1	-1	-1
362.242	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
368.381	0	1	DenseIncorrect	NA	rid	1.96	9.91	29	287.39
374.52	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
