onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	DenseIncorrect	NA	rid	1.96	9.91	29	287.39
18.42	0	1	noise	NA	null	-1	-1	-1	-1
24.56	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
36.839	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
42.979	0	1	SparseIncorrect	NA	fifth	4.04	9.09	1	9.09
55.259	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
61.399	0	1	noise	NA	null	-1	-1	-1	-1
67.538	0	1	SparseIncorrect	NA	prove	4.89	10.36	5	51.8
73.678	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
79.818	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
85.957	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
92.097	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
98.237	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
104.376	0	1	DenseCorrect	NA	fade	2.43	8.16	22	179.52
116.656	0	1	noise	NA	null	-1	-1	-1	-1
122.796	0	1	DenseIncorrect	NA	pot	4.76	9.49	34	322.66
135.075	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
147.355	0	1	DenseCorrect	NA	ray	4.97	10.05	38	381.9
165.775	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
171.914	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
178.053	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
184.193	0	1	SparseIncorrect	NA	thread	4.69	10.95	6	65.7
190.333	0	1	DenseCorrect	NA	kit	4.43	10.12	35	354.2
196.473	0	1	SparseCorrect	NA	pint	4.29	7.29	6	43.74
202.613	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
208.752	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
214.892	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
227.172	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
233.312	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
239.452	0	1	DenseIncorrect	NA	fern	4.97	6.34	21	133.14
245.591	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
251.731	0	1	noise	NA	null	-1	-1	-1	-1
257.871	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
270.15	0	1	SparseCorrect	NA	beard	4.89	8.06	6	48.36
276.289	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
288.569	0	1	noise	NA	null	-1	-1	-1	-1
294.709	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
300.849	0	1	noise	NA	null	-1	-1	-1	-1
306.989	0	1	noise	NA	null	-1	-1	-1	-1
313.128	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
319.268	0	1	noise	NA	null	-1	-1	-1	-1
325.408	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
331.548	0	1	noise	NA	null	-1	-1	-1	-1
337.688	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
343.828	0	1	SparseCorrect	NA	fact	2.54	12.13	6	72.78
349.967	0	1	DenseCorrect	NA	lay	3.72	9.62	35	336.7
356.106	0	1	SparseIncorrect	NA	clutch	3.56	7.91	4	31.64
362.246	0	1	noise	NA	null	-1	-1	-1	-1
368.386	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
374.526	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
