onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
18.42	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
24.559	0	1	noise	NA	null	-1	-1	-1	-1
30.699	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
36.839	0	1	noise	NA	null	-1	-1	-1	-1
42.978	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
55.258	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
67.536	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
73.676	0	1	SparseIncorrect	NA	pint	4.29	7.29	6	43.74
79.816	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
85.955	0	1	SparseCorrect	NA	fifth	4.04	9.09	1	9.09
92.095	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
98.235	0	1	noise	NA	null	-1	-1	-1	-1
104.375	0	1	SparseCorrect	NA	thread	4.69	10.95	6	65.7
116.654	0	1	noise	NA	null	-1	-1	-1	-1
122.794	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
128.933	0	1	DenseIncorrect	NA	war	3.48	11.6	29	336.4
135.073	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
141.213	0	1	DenseCorrect	NA	tic	3.64	6.67	30	200.1
147.353	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
153.491	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
165.771	0	1	noise	NA	null	-1	-1	-1	-1
184.19	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
190.33	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
202.609	0	1	DenseIncorrect	NA	shine	3.6	8.07	21	169.47
208.749	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
214.888	0	1	SparseCorrect	NA	clutch	3.56	7.91	4	31.64
221.028	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
227.168	0	1	noise	NA	null	-1	-1	-1	-1
233.308	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
239.447	0	1	DenseCorrect	NA	coke	4.82	8.36	29	242.44
245.586	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
251.726	0	1	DenseCorrect	NA	pearl	2.96	9.28	21	194.88
257.865	0	1	DenseCorrect	NA	coal	4.65	8.48	35	296.8
264.005	0	1	SparseCorrect	NA	fact	2.54	12.13	6	72.78
270.145	0	1	DenseCorrect	NA	mass	3.24	10.43	26	271.18
276.285	0	1	DenseIncorrect	NA	scene	3.84	10.37	29	300.73
282.424	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
294.704	0	1	noise	NA	null	-1	-1	-1	-1
300.844	0	1	SparseCorrect	NA	prove	4.89	10.36	5	51.8
306.983	0	1	SparseCorrect	NA	beard	4.89	8.06	6	48.36
313.123	0	1	noise	NA	null	-1	-1	-1	-1
319.263	0	1	noise	NA	null	-1	-1	-1	-1
325.402	0	1	DenseCorrect	NA	moat	4.65	7.73	31	239.63
337.681	0	1	DenseCorrect	NA	sake	2.62	9.35	28	261.8
349.96	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
356.1	0	1	noise	NA	null	-1	-1	-1	-1
362.24	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
368.379	0	1	DenseCorrect	NA	hug	4.1	8.24	21	173.04
374.519	0	1	DenseCorrect	NA	boat	4.93	9.67	32	309.44
