onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	noise	NA	null	-1	-1	-1	-1
21.488	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
27.628	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
39.907	0	1	SparseCorrect	NA	breath	4.25	9.58	3	28.74
46.047	0	1	SparseCorrect	NA	choice	1.69	11.09	3	33.27
52.187	0	1	SparseCorrect	NA	smash	3.37	7.85	4	31.4
58.327	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
64.466	0	1	noise	NA	null	-1	-1	-1	-1
73.676	0	1	noise	NA	null	-1	-1	-1	-1
79.816	0	1	SparseCorrect	NA	shears	4.47	5.57	1	5.57
85.955	0	1	noise	NA	null	-1	-1	-1	-1
98.235	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
104.374	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
110.513	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
116.653	0	1	SparseIncorrect	NA	realm	2.74	8.89	2	17.78
128.932	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
135.072	0	1	noise	NA	null	-1	-1	-1	-1
141.212	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
153.491	0	1	SparseCorrect	NA	club	3.63	11.06	4	44.24
159.631	0	1	SparseCorrect	NA	hulk	3.21	8.41	5	42.05
165.771	0	1	SparseCorrect	NA	shrine	4.32	7.77	5	38.85
171.91	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
178.05	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
184.19	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
190.329	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
196.468	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
208.748	0	1	noise	NA	null	-1	-1	-1	-1
214.887	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
221.027	0	1	SparseIncorrect	NA	twang	2.68	5.29	1	5.29
227.167	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
233.307	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
239.446	0	1	noise	NA	null	-1	-1	-1	-1
245.586	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
251.726	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
257.865	0	1	SparseCorrect	NA	length	3.9	10.84	0	0
270.145	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
276.284	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
282.423	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
288.563	0	1	SparseCorrect	NA	space	3.31	11.64	6	69.84
294.703	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
313.122	0	1	DenseIncorrect	NA	loan	3.66	9.16	33	302.28
319.262	0	1	noise	NA	null	-1	-1	-1	-1
325.401	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
331.541	0	1	SparseCorrect	NA	dorm	4.29	7.41	5	37.05
337.681	0	1	noise	NA	null	-1	-1	-1	-1
343.82	0	1	Dense	NA	null	-1	-1	-1	-1
362.24	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
368.378	0	1	SparseCorrect	NA	disc	4.76	9.73	4	38.92
374.518	0	1	noise	NA	null	-1	-1	-1	-1
380.658	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
