onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
18.419	0	1	noise	NA	null	-1	-1	-1	-1
24.559	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
36.839	0	1	DenseCorrect	NA	hug	4.1	8.24	21	173.04
42.979	0	1	SparseIncorrect	NA	crust	4.48	7.3	5	36.5
49.119	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
55.259	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
67.538	0	1	DenseIncorrect	NA	boat	4.93	9.67	32	309.44
73.677	0	1	noise	NA	null	-1	-1	-1	-1
79.817	0	1	DenseIncorrect	NA	coal	4.65	8.48	35	296.8
98.237	0	1	SparseIncorrect	NA	prove	4.89	10.36	5	51.8
104.376	0	1	noise	NA	null	-1	-1	-1	-1
110.516	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
128.936	0	1	SparseCorrect	NA	fact	2.54	12.13	6	72.78
141.216	0	1	noise	NA	null	-1	-1	-1	-1
147.356	0	1	DenseCorrect	NA	war	3.48	11.6	29	336.4
153.495	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
159.634	0	1	SparseCorrect	NA	clutch	3.56	7.91	4	31.64
165.774	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
171.914	0	1	DenseCorrect	NA	coke	4.82	8.36	29	242.44
178.054	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
190.334	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
196.474	0	1	DenseCorrect	NA	mass	3.24	10.43	26	271.18
202.613	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
214.893	0	1	noise	NA	null	-1	-1	-1	-1
221.033	0	1	noise	NA	null	-1	-1	-1	-1
227.173	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
233.313	0	1	SparseCorrect	NA	beard	4.89	8.06	6	48.36
239.453	0	1	noise	NA	null	-1	-1	-1	-1
245.591	0	1	SparseCorrect	NA	pint	4.29	7.29	6	43.74
251.731	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
257.871	0	1	SparseIncorrect	NA	fifth	4.04	9.09	1	9.09
264.011	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
270.151	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
276.291	0	1	DenseIncorrect	NA	pearl	2.96	9.28	21	194.88
282.431	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
288.571	0	1	noise	NA	null	-1	-1	-1	-1
294.71	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
306.99	0	1	noise	NA	null	-1	-1	-1	-1
313.13	0	1	SparseCorrect	NA	thread	4.69	10.95	6	65.7
319.27	0	1	DenseCorrect	NA	sake	2.62	9.35	28	261.8
325.41	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
331.55	0	1	DenseCorrect	NA	shine	3.6	8.07	21	169.47
337.689	0	1	DenseCorrect	NA	tic	3.64	6.67	30	200.1
343.828	0	1	noise	NA	null	-1	-1	-1	-1
349.968	0	1	DenseIncorrect	NA	toe	4.86	8.42	31	261.02
356.108	0	1	DenseCorrect	NA	scene	3.84	10.37	29	300.73
362.248	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
368.388	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
374.528	0	1	DenseCorrect	NA	moat	4.65	7.73	31	239.63
