onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
18.419	0	1	DenseIncorrect	NA	nail	4.17	8.43	26	219.18
24.558	0	1	noise	NA	null	-1	-1	-1	-1
36.837	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
42.977	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
49.117	0	1	DenseIncorrect	NA	hole	4.79	10.16	31	314.96
55.256	0	1	noise	NA	null	-1	-1	-1	-1
61.396	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
67.536	0	1	DenseIncorrect	NA	mum	4.04	7.28	23	167.44
73.675	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
79.815	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
85.955	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
92.095	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
98.234	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
110.513	0	1	noise	NA	null	-1	-1	-1	-1
116.653	0	1	noise	NA	null	-1	-1	-1	-1
122.792	0	1	SparseIncorrect	NA	fraud	4.64	8.94	4	35.76
128.932	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
135.072	0	1	SparseIncorrect	NA	theft	2.67	8.49	4	33.96
147.351	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
153.491	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
159.631	0	1	noise	NA	null	-1	-1	-1	-1
165.77	0	1	SparseIncorrect	NA	learned	2.18	10.25	4	41
171.91	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
178.05	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
184.189	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
196.469	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
202.608	0	1	noise	NA	null	-1	-1	-1	-1
208.747	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
214.887	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
227.166	0	1	noise	NA	null	-1	-1	-1	-1
233.306	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
239.446	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
245.586	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
251.725	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
257.865	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
264.005	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
270.144	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
276.284	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
282.424	0	1	noise	NA	null	-1	-1	-1	-1
288.564	0	1	noise	NA	null	-1	-1	-1	-1
300.842	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
306.982	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
319.261	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
331.541	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
337.68	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
343.82	0	1	noise	NA	null	-1	-1	-1	-1
349.96	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
362.239	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
368.379	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
