onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	fraud	4.64	8.94	4	35.76
18.418	0	1	DenseIncorrect	NA	grate	4.79	6.6	21	138.6
24.558	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
30.697	0	1	noise	NA	null	-1	-1	-1	-1
36.837	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
42.976	0	1	DenseCorrect	NA	beat	3.97	10.41	33	343.53
49.116	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
61.393	0	1	SparseCorrect	NA	stout	3.16	7.57	6	45.42
73.672	0	1	DenseIncorrect	NA	men	4.7	11.5	27	310.5
79.812	0	1	DenseCorrect	NA	curl	4.22	7.12	23	163.76
85.951	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
92.091	0	1	DenseCorrect	NA	lit	3.53	8.59	37	317.83
98.23	0	1	DenseCorrect	NA	might	2.21	12.53	28	350.84
104.37	0	1	DenseIncorrect	NA	dull	2.33	8.44	23	194.12
110.509	0	1	DenseCorrect	NA	lace	4.81	8.1	29	234.9
116.649	0	1	SparseCorrect	NA	learned	2.18	10.25	4	41
135.067	0	1	DenseIncorrect	NA	tyke	3.88	4.71	25	117.75
147.345	0	1	noise	NA	null	-1	-1	-1	-1
153.484	0	1	DenseCorrect	NA	main	2.33	11.21	31	347.51
159.624	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
165.763	0	1	DenseCorrect	NA	rye	4.68	7.14	37	264.18
171.903	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
178.042	0	1	noise	NA	null	-1	-1	-1	-1
184.182	0	1	noise	NA	null	-1	-1	-1	-1
190.321	0	1	DenseCorrect	NA	lamb	4.93	8.14	27	219.78
196.46	0	1	DenseIncorrect	NA	chick	4.93	8.06	23	185.38
202.6	0	1	DenseCorrect	NA	read	3.37	12.58	28	352.24
208.739	0	1	noise	NA	null	-1	-1	-1	-1
214.879	0	1	DenseCorrect	NA	sheet	4.86	9.74	23	224.02
221.018	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
227.158	0	1	SparseCorrect	NA	hoof	4.79	6.06	5	30.3
233.297	0	1	noise	NA	null	-1	-1	-1	-1
239.436	0	1	noise	NA	null	-1	-1	-1	-1
251.715	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
257.854	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
263.993	0	1	noise	NA	null	-1	-1	-1	-1
270.133	0	1	SparseIncorrect	NA	smile	4.35	9.42	5	47.1
276.272	0	1	noise	NA	null	-1	-1	-1	-1
282.412	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
288.551	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
294.691	0	1	DenseIncorrect	NA	rod	4.35	9.88	21	207.48
306.97	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
319.249	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
325.388	0	1	noise	NA	null	-1	-1	-1	-1
331.526	0	1	DenseCorrect	NA	fate	1.33	9.05	29	262.45
337.666	0	1	DenseIncorrect	NA	bell	4.96	10.12	27	273.24
343.805	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
349.945	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
362.224	0	1	DenseIncorrect	NA	pose	3.17	8.38	21	175.98
374.503	0	1	DenseCorrect	NA	shell	4.74	10.52	21	220.92
