onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	noise	NA	null	-1	-1	-1	-1
18.418	0	1	SparseIncorrect	NA	cramp	3.96	5.95	6	35.7
24.557	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
30.697	0	1	DenseIncorrect	NA	wait	2.46	11.03	27	297.81
42.975	0	1	DenseCorrect	NA	hope	4.96	11.92	21	250.32
49.114	0	1	DenseCorrect	NA	burn	4.08	9.43	22	207.46
55.253	0	1	DenseCorrect	NA	let	2.17	12.24	30	367.2
61.393	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
67.532	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
73.671	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
79.811	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
85.95	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
92.09	0	1	SparseCorrect	NA	plague	3.21	8.46	5	42.3
98.229	0	1	DenseCorrect	NA	dim	3.26	8.36	21	175.56
104.368	0	1	noise	NA	null	-1	-1	-1	-1
110.508	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
116.647	0	1	noise	NA	null	-1	-1	-1	-1
128.925	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
135.064	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
141.203	0	1	noise	NA	null	-1	-1	-1	-1
153.482	0	1	DenseCorrect	NA	pail	4.89	6.21	34	211.14
159.622	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
165.761	0	1	DenseCorrect	NA	moon	4.86	10.33	21	216.93
171.9	0	1	noise	NA	null	-1	-1	-1	-1
178.04	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
202.597	0	1	DenseCorrect	NA	caught	3.24	10.03	23	230.69
208.736	0	1	DenseCorrect	NA	shack	4.86	8.37	22	184.14
214.876	0	1	noise	NA	null	-1	-1	-1	-1
221.014	0	1	DenseCorrect	NA	said	2.8	12.77	21	268.17
233.293	0	1	DenseCorrect	NA	case	3.93	12.2	22	268.4
239.432	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
245.572	0	1	DenseCorrect	NA	seat	4.71	9.75	32	312
251.711	0	1	DenseCorrect	NA	mace	3.47	7.15	29	207.35
257.85	0	1	DenseCorrect	NA	bird	5	9.86	22	216.92
263.99	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
276.269	0	1	DenseCorrect	NA	coat	4.96	9.24	31	286.44
282.408	0	1	DenseCorrect	NA	face	4.86	11.26	21	236.46
288.547	0	1	SparseCorrect	NA	vault	4.45	9.15	6	54.9
294.687	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
300.826	0	1	noise	NA	null	-1	-1	-1	-1
313.104	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
319.243	0	1	noise	NA	null	-1	-1	-1	-1
325.382	0	1	SparseIncorrect	NA	cloth	4.83	9.32	3	27.96
331.522	0	1	DenseCorrect	NA	sail	4	8.18	34	278.12
337.661	0	1	DenseCorrect	NA	soar	3.42	6.76	32	216.32
343.801	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
349.94	0	1	noise	NA	null	-1	-1	-1	-1
356.079	0	1	DenseIncorrect	NA	head	4.72	11.6	25	290
362.219	0	1	DenseCorrect	NA	tag	4.14	9.94	21	208.74
374.497	0	1	noise	NA	null	-1	-1	-1	-1
