onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
18.419	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
30.699	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
42.978	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
61.396	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
67.536	0	1	noise	NA	null	-1	-1	-1	-1
73.675	0	1	noise	NA	null	-1	-1	-1	-1
85.955	0	1	SparseIncorrect	NA	shield	4.52	9.55	4	38.2
92.094	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
98.234	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
104.374	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
110.513	0	1	SparseIncorrect	NA	square	4.15	9.85	3	29.55
116.653	0	1	noise	NA	null	-1	-1	-1	-1
122.793	0	1	noise	NA	null	-1	-1	-1	-1
128.932	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
141.211	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
147.35	0	1	SparseIncorrect	NA	shift	2.58	9.65	6	57.9
153.49	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
165.769	0	1	noise	NA	null	-1	-1	-1	-1
171.909	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
178.049	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
184.188	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
190.328	0	1	noise	NA	null	-1	-1	-1	-1
196.468	0	1	noise	NA	null	-1	-1	-1	-1
202.608	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
208.747	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
214.887	0	1	SparseIncorrect	NA	royal	2.71	9.78	3	29.34
227.166	0	1	noise	NA	null	-1	-1	-1	-1
233.306	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
245.584	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
251.724	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
257.864	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
264.003	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
270.143	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
276.283	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
282.422	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
288.562	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
294.702	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
300.841	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
306.981	0	1	DenseCorrect	NA	toll	3.4	8.93	33	294.69
319.26	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
325.399	0	1	noise	NA	null	-1	-1	-1	-1
331.539	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
337.678	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
343.818	0	1	noise	NA	null	-1	-1	-1	-1
349.958	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
356.097	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
362.237	0	1	DenseIncorrect	NA	fan	4.7	10.53	21	221.13
368.377	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
374.516	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
