onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
18.418	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
24.557	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
30.696	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
36.835	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
42.975	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
49.114	0	1	noise	NA	null	-1	-1	-1	-1
55.254	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
67.533	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
73.672	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
85.951	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
104.369	0	1	noise	NA	null	-1	-1	-1	-1
110.509	0	1	noise	NA	null	-1	-1	-1	-1
116.647	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
122.787	0	1	noise	NA	null	-1	-1	-1	-1
128.926	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
141.205	0	1	noise	NA	null	-1	-1	-1	-1
147.345	0	1	DenseIncorrect	NA	nail	4.17	8.43	26	219.18
153.484	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
159.624	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
165.763	0	1	DenseIncorrect	NA	fire	4.66	11.05	22	243.1
171.902	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
184.181	0	1	noise	NA	null	-1	-1	-1	-1
190.321	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
196.46	0	1	SparseIncorrect	NA	cute	2.5	9.31	6	55.86
202.599	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
208.738	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
214.878	0	1	noise	NA	null	-1	-1	-1	-1
221.017	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
227.157	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
233.296	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
239.435	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
245.575	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
251.714	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
257.854	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
270.133	0	1	noise	NA	null	-1	-1	-1	-1
276.272	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
288.551	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
294.69	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
306.968	0	1	DenseIncorrect	NA	ten	4.14	10.57	27	285.39
313.108	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
319.247	0	1	DenseIncorrect	NA	buck	4.67	8.82	29	255.78
325.387	0	1	noise	NA	null	-1	-1	-1	-1
331.526	0	1	SparseCorrect	NA	square	4.15	9.85	3	29.55
337.666	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
349.945	0	1	noise	NA	null	-1	-1	-1	-1
356.084	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
362.224	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
368.363	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
374.502	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
