onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	SparseIncorrect	NA	club	3.63	11.06	4	44.24
18.418	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
24.557	0	1	DenseIncorrect	NA	hit	3.96	11.07	33	365.31
30.696	0	1	SparseIncorrect	NA	choice	1.69	11.09	3	33.27
36.836	0	1	DenseIncorrect	NA	made	2.4	12.51	24	300.24
42.975	0	1	SparseIncorrect	NA	shrine	4.32	7.77	5	38.85
55.254	0	1	SparseIncorrect	NA	dorm	4.29	7.41	5	37.05
67.533	0	1	DenseIncorrect	NA	bake	4.21	7.84	29	227.36
79.811	0	1	noise	NA	null	-1	-1	-1	-1
85.951	0	1	DenseIncorrect	NA	sin	1.66	9.77	31	302.87
92.09	0	1	SparseCorrect	NA	fudge	4.8	7.26	6	43.56
98.229	0	1	noise	NA	null	-1	-1	-1	-1
104.368	0	1	SparseIncorrect	NA	smash	3.37	7.85	4	31.4
110.507	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
116.647	0	1	noise	NA	null	-1	-1	-1	-1
122.786	0	1	SparseIncorrect	NA	disc	4.76	9.73	4	38.92
128.926	0	1	SparseCorrect	NA	drink	4.68	9.9	6	59.4
135.065	0	1	SparseCorrect	NA	bounce	3.57	8.35	4	33.4
141.204	0	1	SparseIncorrect	NA	space	3.31	11.64	6	69.84
147.344	0	1	SparseIncorrect	NA	twang	2.68	5.29	1	5.29
153.483	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
159.623	0	1	noise	NA	null	-1	-1	-1	-1
165.762	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
178.041	0	1	DenseIncorrect	NA	shear	3.17	6.81	26	177.06
184.18	0	1	DenseIncorrect	NA	kick	4.1	9.9	28	277.2
190.318	0	1	noise	NA	null	-1	-1	-1	-1
196.458	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
202.597	0	1	SparseCorrect	NA	hulk	3.21	8.41	5	42.05
208.737	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
227.155	0	1	noise	NA	null	-1	-1	-1	-1
233.294	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
239.434	0	1	SparseCorrect	NA	stood	3	9.57	4	38.28
245.573	0	1	noise	NA	null	-1	-1	-1	-1
257.852	0	1	SparseCorrect	NA	watch	3.67	10.95	5	54.75
263.991	0	1	noise	NA	null	-1	-1	-1	-1
270.131	0	1	DenseIncorrect	NA	toot	3.32	5.55	27	149.85
282.408	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
288.548	0	1	SparseCorrect	NA	stench	3.62	6.89	1	6.89
294.687	0	1	DenseIncorrect	NA	take	2.86	12.71	25	317.75
300.826	0	1	SparseIncorrect	NA	realm	2.74	8.89	2	17.78
306.966	0	1	DenseIncorrect	NA	but	1.68	14.57	35	509.95
319.245	0	1	SparseIncorrect	NA	length	3.9	10.84	0	0
325.384	0	1	noise	NA	null	-1	-1	-1	-1
331.523	0	1	SparseCorrect	NA	nerve	3.72	8.34	6	50.04
343.802	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
349.942	0	1	SparseIncorrect	NA	breath	4.25	9.58	3	28.74
356.081	0	1	SparseIncorrect	NA	shears	4.47	5.57	1	5.57
362.22	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
368.36	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
374.498	0	1	noise	NA	null	-1	-1	-1	-1
