onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
18.418	0	1	DenseIncorrect	NA	ten	4.14	10.57	27	285.39
24.557	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
30.696	0	1	SparseIncorrect	NA	learned	2.18	10.25	4	41
36.835	0	1	noise	NA	null	-1	-1	-1	-1
42.975	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
49.114	0	1	noise	NA	null	-1	-1	-1	-1
55.253	0	1	SparseIncorrect	NA	hoof	4.79	6.06	5	30.3
67.532	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
73.672	0	1	DenseIncorrect	NA	save	2.24	11.05	22	243.1
79.811	0	1	DenseIncorrect	NA	nail	4.17	8.43	26	219.18
85.95	0	1	noise	NA	null	-1	-1	-1	-1
92.09	0	1	DenseIncorrect	NA	mum	4.04	7.28	23	167.44
98.229	0	1	DenseIncorrect	NA	buck	4.67	8.82	29	255.78
104.368	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
110.508	0	1	DenseIncorrect	NA	seek	2.5	9.89	31	306.59
116.647	0	1	noise	NA	null	-1	-1	-1	-1
122.787	0	1	SparseIncorrect	NA	yeast	4.57	8.84	4	35.36
135.064	0	1	SparseIncorrect	NA	cross	3.83	10.3	5	51.5
141.204	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
147.343	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
153.483	0	1	noise	NA	null	-1	-1	-1	-1
159.622	0	1	noise	NA	null	-1	-1	-1	-1
165.761	0	1	SparseIncorrect	NA	proof	2.44	10.27	4	41.08
178.04	0	1	DenseIncorrect	NA	hole	4.79	10.16	31	314.96
184.18	0	1	SparseIncorrect	NA	cost	2.25	11.51	5	57.55
190.319	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
221.015	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
227.154	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
233.294	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
239.433	0	1	noise	NA	null	-1	-1	-1	-1
245.572	0	1	SparseIncorrect	NA	fraud	4.64	8.94	4	35.76
251.712	0	1	DenseIncorrect	NA	beak	4.96	6.37	28	178.36
257.851	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
263.991	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
270.13	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
276.269	0	1	DenseIncorrect	NA	peak	4.12	9.04	31	280.24
282.409	0	1	DenseIncorrect	NA	pitch	3.92	9.08	24	217.92
294.688	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
300.827	0	1	noise	NA	null	-1	-1	-1	-1
306.965	0	1	DenseIncorrect	NA	rake	4.1	6.82	30	204.6
313.105	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
325.384	0	1	SparseIncorrect	NA	fierce	2.39	7.78	6	46.68
337.662	0	1	SparseIncorrect	NA	weird	2.09	9.69	5	48.45
343.802	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
349.941	0	1	noise	NA	null	-1	-1	-1	-1
356.08	0	1	SparseIncorrect	NA	stout	3.16	7.57	6	45.42
362.22	0	1	SparseCorrect	NA	craft	3.33	8.84	4	35.36
368.359	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
374.499	0	1	noise	NA	null	-1	-1	-1	-1
