onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	smile	4.35	9.42	5	47.1
30.699	0	1	DenseIncorrect	NA	fern	4.97	6.34	21	133.14
36.838	0	1	SparseCorrect	NA	fierce	2.39	7.78	6	46.68
49.118	0	1	SparseIncorrect	NA	fraud	4.64	8.94	4	35.76
55.258	0	1	DenseCorrect	NA	mail	4.66	12.47	35	436.45
67.538	0	1	noise	NA	null	-1	-1	-1	-1
73.678	0	1	DenseIncorrect	NA	top	3.82	11.67	21	245.07
79.818	0	1	SparseCorrect	NA	from	3.93	14.45	5	72.25
85.957	0	1	SparseCorrect	NA	huge	3.07	10.55	2	21.1
92.097	0	1	SparseCorrect	NA	cross	3.83	10.3	5	51.5
98.237	0	1	SparseCorrect	NA	cost	2.25	11.51	5	57.55
104.376	0	1	noise	NA	null	-1	-1	-1	-1
110.516	0	1	noise	NA	null	-1	-1	-1	-1
116.656	0	1	DenseCorrect	NA	gear	4.25	9.64	21	202.44
128.936	0	1	noise	NA	null	-1	-1	-1	-1
135.075	0	1	noise	NA	null	-1	-1	-1	-1
141.215	0	1	SparseIncorrect	NA	stout	3.16	7.57	6	45.42
147.355	0	1	DenseCorrect	NA	pace	3.03	8.88	30	266.4
153.495	0	1	SparseCorrect	NA	stand	3.57	10.79	3	32.37
159.635	0	1	SparseCorrect	NA	proof	2.44	10.27	4	41.08
165.775	0	1	SparseCorrect	NA	yeast	4.57	8.84	4	35.36
178.054	0	1	DenseCorrect	NA	dam	4.86	8.12	22	178.64
184.194	0	1	SparseCorrect	NA	ranch	4.62	8.2	5	41
190.334	0	1	noise	NA	null	-1	-1	-1	-1
196.474	0	1	DenseCorrect	NA	lay	3.72	9.62	35	336.7
208.753	0	1	DenseIncorrect	NA	ray	4.97	10.05	38	381.9
214.893	0	1	DenseCorrect	NA	for	4.6	15.42	33	508.86
221.033	0	1	DenseCorrect	NA	say	2.41	12.79	37	473.23
227.172	0	1	DenseCorrect	NA	rid	1.96	9.91	29	287.39
233.312	0	1	SparseCorrect	NA	weird	2.09	9.69	5	48.45
239.452	0	1	SparseIncorrect	NA	hoof	4.79	6.06	5	30.3
245.592	0	1	SparseIncorrect	NA	craft	3.33	8.84	4	35.36
251.732	0	1	SparseIncorrect	NA	learned	2.18	10.25	4	41
257.872	0	1	DenseCorrect	NA	mice	4.8	8.34	22	183.48
264.012	0	1	noise	NA	null	-1	-1	-1	-1
270.151	0	1	SparseCorrect	NA	theft	2.67	8.49	4	33.96
276.291	0	1	noise	NA	null	-1	-1	-1	-1
282.431	0	1	DenseCorrect	NA	right	2.31	12.87	35	450.45
294.71	0	1	DenseIncorrect	NA	kit	4.43	10.12	35	354.2
300.85	0	1	noise	NA	null	-1	-1	-1	-1
306.99	0	1	DenseCorrect	NA	pass	2.57	10.79	24	258.96
313.13	0	1	SparseCorrect	NA	noise	3.32	9.94	4	39.76
325.409	0	1	DenseCorrect	NA	come	2.69	12.35	22	271.7
331.549	0	1	DenseCorrect	NA	fade	2.43	8.16	22	179.52
337.689	0	1	DenseCorrect	NA	tall	3.07	9.34	27	252.18
343.829	0	1	DenseCorrect	NA	goat	4.97	7.85	26	204.1
349.969	0	1	SparseCorrect	NA	spark	4.07	8.09	5	40.45
356.109	0	1	SparseIncorrect	NA	squaw	3.88	5.87	2	11.74
362.249	0	1	noise	NA	null	-1	-1	-1	-1
368.388	0	1	DenseIncorrect	NA	pot	4.76	9.49	34	322.66
