onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.28	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
18.42	0	1	SparseCorrect	NA	slouch	3.17	5.27	0	0
24.559	0	1	noise	NA	null	-1	-1	-1	-1
30.699	0	1	SparseCorrect	NA	smooth	3.14	9.51	1	9.51
36.839	0	1	DenseIncorrect	NA	save	2.24	11.05	22	243.1
42.979	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
49.119	0	1	SparseCorrect	NA	press	3.73	11.26	6	67.56
55.258	0	1	noise	NA	null	-1	-1	-1	-1
61.398	0	1	SparseIncorrect	NA	fact	2.54	12.13	6	72.78
79.817	0	1	SparseCorrect	NA	snug	2.27	7.14	6	42.84
85.957	0	1	noise	NA	null	-1	-1	-1	-1
92.097	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
98.237	0	1	SparseCorrect	NA	pure	1.65	9.96	2	19.92
104.377	0	1	noise	NA	null	-1	-1	-1	-1
135.076	0	1	SparseCorrect	NA	loyal	2.77	8.26	3	24.78
141.215	0	1	noise	NA	null	-1	-1	-1	-1
147.355	0	1	noise	NA	null	-1	-1	-1	-1
153.495	0	1	SparseIncorrect	NA	fifth	4.04	9.09	1	9.09
159.635	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
165.774	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
171.914	0	1	noise	NA	null	-1	-1	-1	-1
178.054	0	1	noise	NA	null	-1	-1	-1	-1
184.194	0	1	SparseCorrect	NA	pierce	4.93	8.51	4	34.04
190.334	0	1	DenseIncorrect	NA	seek	2.5	9.89	31	306.59
196.474	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
202.614	0	1	DenseIncorrect	NA	soap	4.86	8.99	21	188.79
208.753	0	1	SparseIncorrect	NA	thread	4.69	10.95	6	65.7
214.893	0	1	SparseCorrect	NA	twice	1.89	10.74	2	21.48
221.033	0	1	DenseIncorrect	NA	hip	4.17	8.83	28	247.24
227.173	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
233.312	0	1	noise	NA	null	-1	-1	-1	-1
239.452	0	1	DenseIncorrect	NA	fire	4.66	11.05	22	243.1
251.732	0	1	SparseCorrect	NA	twist	3.67	9.15	3	27.45
264.011	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
270.151	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
276.291	0	1	SparseCorrect	NA	prove	4.89	10.36	5	51.8
282.431	0	1	DenseIncorrect	NA	beak	4.96	6.37	28	178.36
288.571	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
294.711	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
300.851	0	1	SparseCorrect	NA	yarn	4.79	8.05	5	40.25
306.99	0	1	SparseCorrect	NA	pint	4.29	7.29	6	43.74
313.13	0	1	SparseCorrect	NA	squirt	3.44	7.22	5	36.1
325.409	0	1	SparseCorrect	NA	crust	4.48	7.3	5	36.5
331.549	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
337.689	0	1	SparseCorrect	NA	beard	4.89	8.06	6	48.36
343.829	0	1	noise	NA	null	-1	-1	-1	-1
356.108	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
362.248	0	1	SparseCorrect	NA	clutch	3.56	7.91	4	31.64
368.388	0	1	DenseIncorrect	NA	mum	4.04	7.28	23	167.44
374.528	0	1	SparseCorrect	NA	drawer	4.58	7.82	6	46.92
