onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
18.42	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
30.698	0	1	noise	NA	null	-1	-1	-1	-1
36.839	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
42.977	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
49.118	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
55.256	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
67.536	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
79.814	0	1	noise	NA	null	-1	-1	-1	-1
98.235	0	1	SparseIncorrect	NA	mesh	4.27	7.58	6	45.48
104.375	0	1	SparseIncorrect	NA	truth	1.57	10.87	5	54.35
110.515	0	1	DenseIncorrect	NA	shear	3.17	6.81	26	177.06
116.652	0	1	noise	NA	null	-1	-1	-1	-1
122.792	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
128.931	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
135.071	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
141.211	0	1	SparseCorrect	NA	plague	3.21	8.46	5	42.3
147.353	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
153.49	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
165.771	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
171.908	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
178.048	0	1	SparseCorrect	NA	vault	4.45	9.15	6	54.9
184.187	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
190.327	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
196.466	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
202.606	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
208.746	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
214.885	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
221.025	0	1	DenseIncorrect	NA	but	1.68	14.57	35	509.95
227.165	0	1	noise	NA	null	-1	-1	-1	-1
239.444	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
245.584	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
251.723	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
257.863	0	1	noise	NA	null	-1	-1	-1	-1
264.003	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
270.141	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
276.281	0	1	noise	NA	null	-1	-1	-1	-1
282.421	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
288.56	0	1	noise	NA	null	-1	-1	-1	-1
300.84	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
306.979	0	1	DenseCorrect	NA	hum	4.23	7.96	25	199
319.259	0	1	noise	NA	null	-1	-1	-1	-1
325.398	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
331.538	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
337.677	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
343.817	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
349.957	0	1	noise	NA	null	-1	-1	-1	-1
356.096	0	1	noise	NA	null	-1	-1	-1	-1
362.235	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
368.375	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
374.514	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
