onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	plague	3.21	8.46	5	42.3
24.558	0	1	noise	NA	null	-1	-1	-1	-1
36.838	0	1	DenseCorrect	NA	ten	4.14	10.57	27	285.39
42.977	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
49.117	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
55.257	0	1	SparseIncorrect	NA	blimp	4.69	5.76	1	5.76
67.535	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
73.675	0	1	DenseCorrect	NA	hair	4.96	10.66	24	255.84
79.815	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
92.094	0	1	DenseCorrect	NA	late	2.5	10.92	32	349.44
98.234	0	1	noise	NA	null	-1	-1	-1	-1
104.373	0	1	DenseCorrect	NA	peak	4.12	9.04	31	280.24
110.513	0	1	DenseCorrect	NA	buck	4.67	8.82	29	255.78
116.653	0	1	noise	NA	null	-1	-1	-1	-1
128.932	0	1	noise	NA	null	-1	-1	-1	-1
135.072	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
141.211	0	1	DenseCorrect	NA	hole	4.79	10.16	31	314.96
147.351	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
153.49	0	1	noise	NA	null	-1	-1	-1	-1
162.699	0	1	SparseCorrect	NA	cloth	4.83	9.32	3	27.96
168.839	0	1	DenseCorrect	NA	rake	4.1	6.82	30	204.6
174.978	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
181.118	0	1	SparseIncorrect	NA	throb	2.54	5.73	1	5.73
193.397	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
199.537	0	1	DenseCorrect	NA	pitch	3.92	9.08	24	217.92
205.677	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
211.817	0	1	DenseCorrect	NA	know	5	13.59	27	366.93
217.956	0	1	DenseCorrect	NA	hear	3.56	11.41	30	342.3
230.236	0	1	DenseCorrect	NA	mum	4.04	7.28	23	167.44
236.375	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
248.654	0	1	DenseCorrect	NA	shut	3.18	9.89	21	207.69
254.793	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
260.933	0	1	DenseCorrect	NA	nail	4.17	8.43	26	219.18
267.073	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
273.212	0	1	noise	NA	null	-1	-1	-1	-1
279.352	0	1	noise	NA	null	-1	-1	-1	-1
285.492	0	1	DenseCorrect	NA	fire	4.66	11.05	22	243.1
291.631	0	1	DenseCorrect	NA	cut	4.33	11.5	25	287.5
297.771	0	1	noise	NA	null	-1	-1	-1	-1
303.911	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
310.05	0	1	noise	NA	null	-1	-1	-1	-1
316.19	0	1	noise	NA	null	-1	-1	-1	-1
322.33	0	1	SparseIncorrect	NA	tops	3.59	8.28	5	41.4
328.469	0	1	SparseCorrect	NA	vault	4.45	9.15	6	54.9
340.748	0	1	DenseCorrect	NA	soap	4.86	8.99	21	188.79
346.887	0	1	DenseCorrect	NA	seek	2.5	9.89	31	306.59
353.027	0	1	DenseCorrect	NA	beak	4.96	6.37	28	178.36
359.167	0	1	DenseCorrect	NA	save	2.24	11.05	22	243.1
365.306	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
371.446	0	1	DenseCorrect	NA	hip	4.17	8.83	28	247.24
