onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	SparseCorrect	NA	stunt	3	7.43	2	14.86
18.418	0	1	noise	NA	null	-1	-1	-1	-1
24.558	0	1	SparseCorrect	NA	stink	3.29	7.34	6	44.04
30.697	0	1	SparseIncorrect	NA	cloth	4.83	9.32	3	27.96
36.836	0	1	SparseCorrect	NA	flaunt	2	5.75	1	5.75
42.976	0	1	SparseCorrect	NA	cramp	3.96	5.95	6	35.7
55.254	0	1	SparseIncorrect	NA	plague	3.21	8.46	5	42.3
61.393	0	1	DenseCorrect	NA	hat	4.86	9.37	34	318.58
67.533	0	1	SparseCorrect	NA	step	3.7	10.69	6	64.14
73.672	0	1	SparseCorrect	NA	truth	1.57	10.87	5	54.35
85.951	0	1	SparseCorrect	NA	change	2.63	11.96	3	35.88
92.09	0	1	SparseCorrect	NA	gift	4.45	9.37	5	46.85
98.23	0	1	noise	NA	null	-1	-1	-1	-1
104.369	0	1	SparseCorrect	NA	clown	4.83	7.92	5	39.6
110.509	0	1	DenseCorrect	NA	tan	4.19	9.06	25	226.5
116.648	0	1	DenseCorrect	NA	coke	4.82	8.36	29	242.44
122.787	0	1	noise	NA	null	-1	-1	-1	-1
135.066	0	1	noise	NA	null	-1	-1	-1	-1
141.205	0	1	noise	NA	null	-1	-1	-1	-1
147.344	0	1	DenseCorrect	NA	pearl	2.96	9.28	21	194.88
153.484	0	1	DenseCorrect	NA	tic	3.64	6.67	30	200.1
165.762	0	1	SparseCorrect	NA	vault	4.45	9.15	6	54.9
178.041	0	1	SparseCorrect	NA	throb	2.54	5.73	1	5.73
184.181	0	1	noise	NA	null	-1	-1	-1	-1
190.32	0	1	noise	NA	null	-1	-1	-1	-1
196.46	0	1	DenseCorrect	NA	sing	3.89	9.3	22	204.6
202.599	0	1	DenseCorrect	NA	cent	4.18	8.75	22	192.5
208.739	0	1	DenseCorrect	NA	dare	2.24	9.09	26	236.34
214.878	0	1	DenseIncorrect	NA	war	3.48	11.6	29	336.4
221.017	0	1	DenseCorrect	NA	done	1.96	12.07	30	362.1
227.157	0	1	DenseCorrect	NA	sake	2.62	9.35	28	261.8
233.295	0	1	DenseCorrect	NA	toe	4.86	8.42	31	261.02
239.435	0	1	DenseCorrect	NA	mass	3.24	10.43	26	271.18
245.574	0	1	SparseCorrect	NA	mesh	4.27	7.58	6	45.48
257.853	0	1	noise	NA	null	-1	-1	-1	-1
263.992	0	1	SparseCorrect	NA	child	4.7	11.08	4	44.32
270.132	0	1	DenseIncorrect	NA	coal	4.65	8.48	35	296.8
282.411	0	1	DenseCorrect	NA	shine	3.6	8.07	21	169.47
300.829	0	1	DenseCorrect	NA	hug	4.1	8.24	21	173.04
306.968	0	1	DenseCorrect	NA	scene	3.84	10.37	29	300.73
313.108	0	1	SparseCorrect	NA	swung	3.1	7.15	5	35.75
319.246	0	1	DenseCorrect	NA	code	3	11.91	28	333.48
325.386	0	1	SparseCorrect	NA	blimp	4.69	5.76	1	5.76
331.525	0	1	SparseCorrect	NA	spoil	2.43	7.48	6	44.88
337.665	0	1	SparseCorrect	NA	tops	3.59	8.28	5	41.4
343.804	0	1	noise	NA	null	-1	-1	-1	-1
349.943	0	1	DenseCorrect	NA	boat	4.93	9.67	32	309.44
356.083	0	1	DenseCorrect	NA	moat	4.65	7.73	31	239.63
368.362	0	1	SparseCorrect	NA	skunk	4.77	6.79	5	33.95
374.501	0	1	noise	NA	null	-1	-1	-1	-1
