onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.279	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
18.419	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
24.558	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
30.698	0	1	noise	NA	null	-1	-1	-1	-1
42.977	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
49.117	0	1	SparseIncorrect	NA	jeans	4.89	8.35	4	33.4
55.256	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
61.396	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
67.535	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
73.675	0	1	DenseIncorrect	NA	bake	4.21	7.84	29	227.36
85.953	0	1	SparseIncorrect	NA	probe	3.42	8.71	5	43.55
98.232	0	1	DenseCorrect	NA	toll	3.4	8.93	33	294.69
104.372	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
110.511	0	1	noise	NA	null	-1	-1	-1	-1
116.651	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
128.93	0	1	DenseIncorrect	NA	hum	4.23	7.96	25	199
135.069	0	1	DenseIncorrect	NA	wire	4.64	9.72	22	213.84
141.209	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
147.348	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
153.488	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
165.767	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
171.906	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
178.045	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
184.185	0	1	SparseCorrect	NA	coax	2.46	7.64	6	45.84
190.324	0	1	noise	NA	null	-1	-1	-1	-1
196.464	0	1	noise	NA	null	-1	-1	-1	-1
202.603	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
208.743	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
221.022	0	1	noise	NA	null	-1	-1	-1	-1
233.301	0	1	SparseCorrect	NA	square	4.15	9.85	3	29.55
239.44	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
245.58	0	1	noise	NA	null	-1	-1	-1	-1
257.859	0	1	SparseIncorrect	NA	shelf	4.85	8.64	6	51.84
263.999	0	1	noise	NA	null	-1	-1	-1	-1
270.137	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
276.277	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
282.416	0	1	DenseIncorrect	NA	nine	4.46	9.6	21	201.6
288.556	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
294.695	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
300.835	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
306.974	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
313.114	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
319.253	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
331.533	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
337.672	0	1	noise	NA	null	-1	-1	-1	-1
349.951	0	1	noise	NA	null	-1	-1	-1	-1
356.091	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
362.229	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
368.369	0	1	noise	NA	null	-1	-1	-1	-1
374.508	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
