onset	duration	weight	trial_type	aux	word	concreteness	log_freq	denb	freq_den_interxn
12.278	0	1	noise	NA	null	-1	-1	-1	-1
18.417	0	1	noise	NA	null	-1	-1	-1	-1
24.556	0	1	DenseCorrect	NA	nine	4.46	9.6	21	201.6
30.696	0	1	DenseCorrect	NA	wire	4.64	9.72	22	213.84
36.835	0	1	DenseCorrect	NA	shear	3.17	6.81	26	177.06
42.974	0	1	SparseCorrect	NA	pulse	4	8.61	2	17.22
55.253	0	1	SparseCorrect	NA	crutch	4.41	6.38	6	38.28
61.392	0	1	DenseCorrect	NA	hit	3.96	11.07	33	365.31
67.531	0	1	SparseCorrect	NA	probe	3.42	8.71	5	43.55
73.671	0	1	SparseCorrect	NA	shift	2.58	9.65	6	57.9
79.81	0	1	noise	NA	null	-1	-1	-1	-1
85.949	0	1	SparseCorrect	NA	royal	2.71	9.78	3	29.34
92.089	0	1	SparseCorrect	NA	square	4.15	9.85	3	29.55
98.227	0	1	SparseCorrect	NA	wax	4.83	8.59	4	34.36
104.366	0	1	DenseCorrect	NA	kick	4.1	9.9	28	277.2
110.505	0	1	SparseCorrect	NA	joint	3.45	9.6	5	48
116.645	0	1	noise	NA	null	-1	-1	-1	-1
122.784	0	1	SparseCorrect	NA	jeans	4.89	8.35	4	33.4
128.923	0	1	DenseCorrect	NA	loan	3.66	9.16	33	302.28
135.063	0	1	SparseCorrect	NA	shield	4.52	9.55	4	38.2
147.341	0	1	DenseCorrect	NA	take	2.86	12.71	25	317.75
153.48	0	1	DenseCorrect	NA	sin	1.66	9.77	31	302.87
159.62	0	1	DenseCorrect	NA	gut	4.11	8.22	24	197.28
171.898	0	1	SparseCorrect	NA	shelf	4.85	8.64	6	51.84
178.037	0	1	SparseIncorrect	NA	coax	2.46	7.64	6	45.84
184.177	0	1	SparseCorrect	NA	push	3.68	9.87	5	49.35
190.315	0	1	SparseCorrect	NA	screw	3.79	9.16	4	36.64
196.454	0	1	noise	NA	null	-1	-1	-1	-1
202.594	0	1	noise	NA	null	-1	-1	-1	-1
208.733	0	1	DenseCorrect	NA	bake	4.21	7.84	29	227.36
214.872	0	1	noise	NA	null	-1	-1	-1	-1
221.011	0	1	SparseCorrect	NA	gasp	4	7.89	6	47.34
227.151	0	1	DenseCorrect	NA	fan	4.7	10.53	21	221.13
233.29	0	1	noise	NA	null	-1	-1	-1	-1
239.429	0	1	DenseCorrect	NA	tight	2.22	9.87	30	296.1
263.986	0	1	DenseIncorrect	NA	toll	3.4	8.93	33	294.69
270.126	0	1	DenseIncorrect	NA	rub	3.93	8.35	23	192.05
276.264	0	1	DenseCorrect	NA	knight	3.67	9.81	24	235.44
282.403	0	1	DenseCorrect	NA	hum	4.23	7.96	25	199
288.543	0	1	noise	NA	null	-1	-1	-1	-1
294.682	0	1	SparseCorrect	NA	cute	2.5	9.31	6	55.86
300.821	0	1	DenseCorrect	NA	made	2.4	12.51	24	300.24
306.96	0	1	DenseCorrect	NA	but	1.68	14.57	35	509.95
319.239	0	1	SparseCorrect	NA	void	2.33	10.04	4	40.16
325.378	0	1	DenseCorrect	NA	toot	3.32	5.55	27	149.85
337.657	0	1	SparseCorrect	NA	small	2.76	11.98	5	59.9
343.796	0	1	SparseCorrect	NA	mute	2.83	7.23	6	43.38
362.214	0	1	noise	NA	null	-1	-1	-1	-1
368.353	0	1	DenseCorrect	NA	cheek	4.83	8.18	21	171.78
374.491	0	1	SparseCorrect	NA	yield	2.48	8.73	4	34.92
